Experiment,Method,Column,Measure,Value
86,Median,R [%],MAE,2.4552392383933332
86,Median,R [%],MAD,1.9969999999999999
86,Median,R free [%],MSE,14.911688186434326
86,Median,R free [%],MAE,3.0209008579306986
86,Median,R free [%],MAD,2.539999999999999
86,Bayesian,Clashscore,MSE,34.960197911861414
86,Bayesian,Clashscore,MAE,3.6655086870450884
86,Bayesian,Clashscore,MAD,2.4796969991968556
86,Bayesian,Ramachandran outliers [%],MSE,0.7443686339975051
86,Bayesian,Ramachandran outliers [%],MAE,0.4075079016069309
86,Bayesian,Ramachandran outliers [%],MAD,0.21995777913219022
86,Bayesian,Rotamer outliers [%],MSE,6.544175805873949
86,Bayesian,Rotamer outliers [%],MAE,1.7159132598355884
86,Bayesian,Rotamer outliers [%],MAD,1.1988632761468159
86,Bayesian,RSRZ outliers [%],MSE,16.98093039069476
86,Bayesian,RSRZ outliers [%],MAE,2.564773826136923
86,Bayesian,RSRZ outliers [%],MAD,2.0180780961383182
86,Bayesian,R [%],MSE,2.6438351305506655
86,Bayesian,R [%],MAE,1.206952527355742
86,Bayesian,R [%],MAD,0.8967813770762518
86,Bayesian,R free [%],MSE,2.6799522067078128
86,Bayesian,R free [%],MAE,1.2235946601414585
86,Bayesian,R free [%],MAD,0.9644043037434002
87,Mean,Clashscore,MSE,63.7477748960794
87,Mean,Clashscore,MAE,5.074603129601715
87,Mean,Clashscore,MAD,4.05597053094741
87,Mean,Ramachandran outliers [%],MSE,1.2638067487247029
87,Mean,Ramachandran outliers [%],MAE,0.5486606038533995
87,Mean,Ramachandran outliers [%],MAD,0.43680176330669856
87,Mean,Rotamer outliers [%],MSE,11.677659617005348
87,Mean,Rotamer outliers [%],MAE,2.363520912092619
87,Mean,Rotamer outliers [%],MAD,1.9555058588880572
87,Mean,RSRZ outliers [%],MSE,17.998821990185835
87,Mean,RSRZ outliers [%],MAE,2.7877720866227826
87,Mean,RSRZ outliers [%],MAD,2.310543861792965
87,Mean,R [%],MSE,10.457254305864238
87,Mean,R [%],MAE,2.4906961373767267
87,Mean,R [%],MAD,2.0412980536214356
87,Mean,R free [%],MSE,14.931315080066982
87,Mean,R free [%],MAE,3.043686522148885
87,Mean,R free [%],MAD,2.577852965661627
87,Median,Clashscore,MSE,69.22829621140141
87,Median,Clashscore,MAE,4.561305225653207
87,Median,Clashscore,MAD,2.635
87,Median,Ramachandran outliers [%],MSE,1.4535488534675616
87,Median,Ramachandran outliers [%],MAE,0.4355956375838926
87,Median,Ramachandran outliers [%],MAD,0.0
87,Median,Rotamer outliers [%],MSE,12.877001960784314
87,Median,Rotamer outliers [%],MAE,2.1340460923705975
87,Median,Rotamer outliers [%],MAD,1.25
87,Median,RSRZ outliers [%],MSE,19.12146972095785
87,Median,RSRZ outliers [%],MAE,2.6416772214526025
87,Median,RSRZ outliers [%],MAD,1.8599999999999999
87,Median,R [%],MSE,10.492621862407375
87,Median,R [%],MAE,2.490811324442548
87,Median,R [%],MAD,2.026
87,Median,R free [%],MSE,14.92578963815444
87,Median,R free [%],MAE,3.042970605375976
87,Median,R free [%],MAD,2.578000000000003
87,Bayesian,Clashscore,MSE,33.527361814468726
87,Bayesian,Clashscore,MAE,3.6162369702067476
87,Bayesian,Clashscore,MAD,2.4942939006128366
87,Bayesian,Ramachandran outliers [%],MSE,0.667870067069977
87,Bayesian,Ramachandran outliers [%],MAE,0.40144974310871473
87,Bayesian,Ramachandran outliers [%],MAD,0.22
87,Bayesian,Rotamer outliers [%],MSE,6.538689197619437
87,Bayesian,Rotamer outliers [%],MAE,1.700984399141294
87,Bayesian,Rotamer outliers [%],MAD,1.1750327066910073
87,Bayesian,RSRZ outliers [%],MSE,16.17711196695568
87,Bayesian,RSRZ outliers [%],MAE,2.5906296803276305
87,Bayesian,RSRZ outliers [%],MAD,2.0105355736422723
87,Bayesian,R [%],MSE,2.714759398748974
87,Bayesian,R [%],MAE,1.1934918748052554
87,Bayesian,R [%],MAD,0.8663466960304795
87,Bayesian,R free [%],MSE,2.842174555624779
87,Bayesian,R free [%],MAE,1.2471154508823439
87,Bayesian,R free [%],MAD,0.9621795467275174
88,Mean,Clashscore,MSE,72.58737107589657
88,Mean,Clashscore,MAE,5.163464961965726
88,Mean,Clashscore,MAD,4.029859450975994
88,Mean,Ramachandran outliers [%],MSE,1.2344002783724919
88,Mean,Ramachandran outliers [%],MAE,0.5461229129361277
88,Mean,Ramachandran outliers [%],MAD,0.4371034340326739
88,Mean,Rotamer outliers [%],MSE,12.384144609352536
88,Mean,Rotamer outliers [%],MAE,2.400071614316885
88,Mean,Rotamer outliers [%],MAD,1.9474880507176697
88,Mean,RSRZ outliers [%],MSE,16.572395116141845
88,Mean,RSRZ outliers [%],MAE,2.761867130960583
88,Mean,RSRZ outliers [%],MAD,2.315527746803734
88,Mean,R [%],MSE,10.884686182159783
88,Mean,R [%],MAE,2.518948005157278
88,Mean,R [%],MAD,2.0477877294063305
88,Mean,R free [%],MSE,14.806277173797003
88,Mean,R free [%],MAE,2.972844862409869
88,Mean,R free [%],MAD,2.4409146686936616
88,Median,Clashscore,MSE,78.58990068883611
88,Median,Clashscore,MAE,4.646425178147268
88,Median,Clashscore,MAD,2.6300000000000003
88,Median,Ramachandran outliers [%],MSE,1.4206897184936613
88,Median,Ramachandran outliers [%],MAE,0.431647091722595
88,Median,Ramachandran outliers [%],MAD,0.0
88,Median,Rotamer outliers [%],MSE,13.817869166434347
88,Median,Rotamer outliers [%],MAE,2.2012851965430724
88,Median,Rotamer outliers [%],MAD,1.27
88,Median,RSRZ outliers [%],MSE,17.625460508608747
88,Median,RSRZ outliers [%],MAE,2.6154769443894716
88,Median,RSRZ outliers [%],MAD,1.8599999999999999
88,Median,R [%],MSE,10.907747982678067
88,Median,R [%],MAE,2.5186794122142406
88,Median,R [%],MAD,2.0150000000000006
88,Median,R free [%],MSE,14.809039384839979
88,Median,R free [%],MAE,2.972627415596604
88,Median,R free [%],MAD,2.4499999999999993
88,Bayesian,Clashscore,MSE,42.73299198473456
88,Bayesian,Clashscore,MAE,3.73220793644884
88,Bayesian,Clashscore,MAD,2.4859403902886674
88,Bayesian,Ramachandran outliers [%],MSE,0.7093861086142735
88,Bayesian,Ramachandran outliers [%],MAE,0.3968072714371676
88,Bayesian,Ramachandran outliers [%],MAD,0.20099956236716332
88,Bayesian,Rotamer outliers [%],MSE,7.228983820247079
88,Bayesian,Rotamer outliers [%],MAE,1.7499450227566322
88,Bayesian,Rotamer outliers [%],MAD,1.1981550846058262
88,Bayesian,RSRZ outliers [%],MSE,14.819060884694784
88,Bayesian,RSRZ outliers [%],MAE,2.5583313362242466
88,Bayesian,RSRZ outliers [%],MAD,2.009952861041548
88,Bayesian,R [%],MSE,2.6766722944186463
88,Bayesian,R [%],MAE,1.2068941649149443
88,Bayesian,R [%],MAD,0.9183075736086188
88,Bayesian,R free [%],MSE,2.696561359817435
88,Bayesian,R free [%],MAE,1.219724101366197
88,Bayesian,R free [%],MAD,0.9513489976018032
89,Mean,Clashscore,MSE,72.47749136771745
89,Mean,Clashscore,MAE,5.21685907812065
89,Mean,Clashscore,MAD,4.067266720849739
89,Mean,Ramachandran outliers [%],MSE,1.3741130077289812
89,Mean,Ramachandran outliers [%],MAE,0.5528973481477786
89,Mean,Ramachandran outliers [%],MAD,0.43634747681921127
89,Mean,Rotamer outliers [%],MSE,12.841005629365306
89,Mean,Rotamer outliers [%],MAE,2.4191850149487184
89,Mean,Rotamer outliers [%],MAD,1.946754639028385
89,Mean,RSRZ outliers [%],MSE,17.50469674903649
89,Mean,RSRZ outliers [%],MAE,2.793911592286956
89,Mean,RSRZ outliers [%],MAD,2.3271743015565094
89,Mean,R [%],MSE,10.625106220137795
89,Mean,R [%],MAE,2.457987383484981
89,Mean,R [%],MAD,1.9238862847814389
89,Mean,R free [%],MSE,14.265757997480474
89,Mean,R free [%],MAE,2.985993222277826
89,Mean,R free [%],MAD,2.5089082740399835
89,Median,Clashscore,MSE,79.13697637767221
89,Median,Clashscore,MAE,4.744922802850357
89,Median,Clashscore,MAD,2.63
89,Median,Ramachandran outliers [%],MSE,1.5690451528709919
89,Median,Ramachandran outliers [%],MAE,0.441541759880686
89,Median,Ramachandran outliers [%],MAD,0.0
89,Median,Rotamer outliers [%],MSE,14.296805510640276
89,Median,Rotamer outliers [%],MAE,2.208029922869622
89,Median,Rotamer outliers [%],MAD,1.25
89,Median,RSRZ outliers [%],MSE,18.673995651098355
89,Median,RSRZ outliers [%],MAE,2.653691371462498
89,Median,RSRZ outliers [%],MAD,1.8699999999999999
89,Median,R [%],MSE,10.625271154183553
89,Median,R [%],MAE,2.451624680783037
89,Median,R [%],MAD,1.9199999999999982
89,Median,R free [%],MSE,14.266544393943581
89,Median,R free [%],MAE,2.9860063499500193
89,Median,R free [%],MAD,2.512500000000001
89,Bayesian,Clashscore,MSE,36.107117326948185
89,Bayesian,Clashscore,MAE,3.7153494108319354
89,Bayesian,Clashscore,MAD,2.4689771914670473
89,Bayesian,Ramachandran outliers [%],MSE,0.7342713698197512
89,Bayesian,Ramachandran outliers [%],MAE,0.4029150982151638
89,Bayesian,Ramachandran outliers [%],MAD,0.20975876666237075
89,Bayesian,Rotamer outliers [%],MSE,7.138845091662215
89,Bayesian,Rotamer outliers [%],MAE,1.7402418008879772
89,Bayesian,Rotamer outliers [%],MAD,1.190978931419039
89,Bayesian,RSRZ outliers [%],MSE,15.58254471197182
89,Bayesian,RSRZ outliers [%],MAE,2.583971047458101
89,Bayesian,RSRZ outliers [%],MAD,2.0218677926682322
89,Bayesian,R [%],MSE,2.6606942070174338
89,Bayesian,R [%],MAE,1.2118575964315712
89,Bayesian,R [%],MAD,0.9212798169113583
89,Bayesian,R free [%],MSE,2.7967659294940175
89,Bayesian,R free [%],MAE,1.2539505625973486
89,Bayesian,R free [%],MAD,0.9770429389424908
90,Mean,Clashscore,MSE,68.13117129178353
90,Mean,Clashscore,MAE,5.240057085344962
90,Mean,Clashscore,MAD,4.105
90,Mean,Ramachandran outliers [%],MSE,1.3736278243455398
90,Mean,Ramachandran outliers [%],MAE,0.5535885657692597
90,Mean,Ramachandran outliers [%],MAD,0.4360314916890997
90,Mean,Rotamer outliers [%],MSE,12.43777295470503
90,Mean,Rotamer outliers [%],MAE,2.401965488987089
90,Mean,Rotamer outliers [%],MAD,1.9496842967553512
90,Mean,RSRZ outliers [%],MSE,17.327446005305422
90,Mean,RSRZ outliers [%],MAE,2.7822654336893122
90,Mean,RSRZ outliers [%],MAD,2.313110880290834
90,Mean,R [%],MSE,11.113655425794708
90,Mean,R [%],MAE,2.5389136608074896
90,Mean,R [%],MAD,2.0530832109419066
90,Mean,R free [%],MSE,14.487479736520001
90,Mean,R free [%],MAE,2.984712990096747
90,Mean,R free [%],MAD,2.4429999999999996
90,Median,Clashscore,MSE,74.57430704275534
90,Median,Clashscore,MAE,4.751865795724465
90,Median,Clashscore,MAD,2.6500000000000004
90,Median,Ramachandran outliers [%],MSE,1.5721633575689784
90,Median,Ramachandran outliers [%],MAE,0.44567766592095454
90,Median,Ramachandran outliers [%],MAD,0.0
90,Median,Rotamer outliers [%],MSE,13.805217293931792
90,Median,Rotamer outliers [%],MAE,2.1872456091441315
90,Median,Rotamer outliers [%],MAD,1.2600000000000002
90,Median,RSRZ outliers [%],MSE,18.522444325153373
90,Median,RSRZ outliers [%],MAE,2.6502191767266967
90,Median,RSRZ outliers [%],MAD,1.85
90,Median,R [%],MSE,11.124149773719774
90,Median,R [%],MAE,2.5355711709376267
90,Median,R [%],MAD,2.0199999999999996
90,Median,R free [%],MSE,14.485382872420068
90,Median,R free [%],MAE,2.984071017930152
90,Median,R free [%],MAD,2.4499999999999993
90,Bayesian,Clashscore,MSE,35.71200343163318
90,Bayesian,Clashscore,MAE,3.7337547095258095
90,Bayesian,Clashscore,MAD,2.509692226917336
90,Bayesian,Ramachandran outliers [%],MSE,0.7296620073485119
90,Bayesian,Ramachandran outliers [%],MAE,0.3997948636562545
90,Bayesian,Ramachandran outliers [%],MAD,0.20572007500734446
90,Bayesian,Rotamer outliers [%],MSE,6.856504485227465
90,Bayesian,Rotamer outliers [%],MAE,1.721966660046971
90,Bayesian,Rotamer outliers [%],MAD,1.1834249395989365
90,Bayesian,RSRZ outliers [%],MSE,15.375049041184162
90,Bayesian,RSRZ outliers [%],MAE,2.570672819710111
90,Bayesian,RSRZ outliers [%],MAD,2.0011991959792583
90,Bayesian,R [%],MSE,2.673406671778503
90,Bayesian,R [%],MAE,1.2108985745232417
90,Bayesian,R [%],MAD,0.918227374959006
90,Bayesian,R free [%],MSE,2.6213328683931043
90,Bayesian,R free [%],MAE,1.2161852721438553
90,Bayesian,R free [%],MAD,0.9438491360494794
91,Mean,Clashscore,MSE,70.11365665508484
91,Mean,Clashscore,MAE,5.093654369136044
91,Mean,Clashscore,MAD,4.04
91,Mean,Ramachandran outliers [%],MSE,1.6921483832069404
91,Mean,Ramachandran outliers [%],MAE,0.5478617002809627
91,Mean,Ramachandran outliers [%],MAD,0.4370088592630575
91,Mean,Rotamer outliers [%],MSE,11.83119125379647
91,Mean,Rotamer outliers [%],MAE,2.3841949921809706
91,Mean,Rotamer outliers [%],MAD,1.9619559069701182
91,Mean,RSRZ outliers [%],MSE,16.85825169678949
91,Mean,RSRZ outliers [%],MAE,2.786777807379495
91,Mean,RSRZ outliers [%],MAD,2.3485414789130417
91,Mean,R [%],MSE,11.32997919311787
91,Mean,R [%],MAE,2.56341461960003
91,Mean,R [%],MAD,2.0889106810490503
91,Mean,R free [%],MSE,13.96620326984846
91,Mean,R free [%],MAE,2.9481738500946215
91,Mean,R free [%],MAD,2.4647358606176653
91,Median,Clashscore,MSE,75.69281692399049
91,Median,Clashscore,MAE,4.576371733966745
91,Median,Clashscore,MAD,2.62
91,Median,Ramachandran outliers [%],MSE,1.8795207774049216
91,Median,Ramachandran outliers [%],MAE,0.4328849739000746
91,Median,Ramachandran outliers [%],MAD,0.0
91,Median,Rotamer outliers [%],MSE,13.129806012452374
91,Median,Rotamer outliers [%],MAE,2.1662308335656535
91,Median,Rotamer outliers [%],MAD,1.28
91,Median,RSRZ outliers [%],MSE,17.968181387294678
91,Median,RSRZ outliers [%],MAE,2.6472254106471405
91,Median,RSRZ outliers [%],MAD,1.88
91,Median,R [%],MSE,11.368061246272594
91,Median,R [%],MAE,2.5636951414844327
91,Median,R [%],MAD,2.073999999999998
91,Median,R free [%],MSE,13.963988403083594
91,Median,R free [%],MAE,2.947866682763056
91,Median,R free [%],MAD,2.4499999999999993
91,Bayesian,Clashscore,MSE,38.97313165326368
91,Bayesian,Clashscore,MAE,3.67128214688844
91,Bayesian,Clashscore,MAD,2.504744111452763
91,Bayesian,Ramachandran outliers [%],MSE,1.0785296765378272
91,Bayesian,Ramachandran outliers [%],MAE,0.4008032351303626
91,Bayesian,Ramachandran outliers [%],MAD,0.21071611904952273
91,Bayesian,Rotamer outliers [%],MSE,6.565406862111213
91,Bayesian,Rotamer outliers [%],MAE,1.729688712790694
91,Bayesian,Rotamer outliers [%],MAD,1.2289843248211754
91,Bayesian,RSRZ outliers [%],MSE,15.122450716370873
91,Bayesian,RSRZ outliers [%],MAE,2.5852719052689563
91,Bayesian,RSRZ outliers [%],MAD,2.027546731579488
91,Bayesian,R [%],MSE,2.6884902374978905
91,Bayesian,R [%],MAE,1.226812223571903
91,Bayesian,R [%],MAD,0.9674790166904543
91,Bayesian,R free [%],MSE,2.663991618307258
91,Bayesian,R free [%],MAE,1.2210681842678304
91,Bayesian,R free [%],MAD,0.9661222356331773
92,Mean,Clashscore,MSE,70.86026353858193
92,Mean,Clashscore,MAE,5.197206352899895
92,Mean,Clashscore,MAD,4.090260709331165
92,Mean,Ramachandran outliers [%],MSE,1.4447252323223556
92,Mean,Ramachandran outliers [%],MAE,0.5484027574844209
92,Mean,Ramachandran outliers [%],MAD,0.43710443105584756
92,Mean,Rotamer outliers [%],MSE,11.318187179731853
92,Mean,Rotamer outliers [%],MAE,2.343657290010452
92,Mean,Rotamer outliers [%],MAD,1.9463930619368166
92,Mean,RSRZ outliers [%],MSE,19.94962549944441
92,Mean,RSRZ outliers [%],MAE,2.8037833558729632
92,Mean,RSRZ outliers [%],MAD,2.32
92,Mean,R [%],MSE,10.460292551435218
92,Mean,R [%],MAE,2.480933928305627
92,Mean,R [%],MAD,1.9819891506937672
92,Mean,R free [%],MSE,14.858102184955278
92,Mean,R free [%],MAE,3.0504393719410423
92,Mean,R free [%],MAD,2.56658385823755
92,Median,Clashscore,MSE,76.82859763657957
92,Median,Clashscore,MAE,4.662115201900237
92,Median,Clashscore,MAD,2.5900000000000003
92,Median,Ramachandran outliers [%],MSE,1.6310032531692769
92,Median,Ramachandran outliers [%],MAE,0.4316340417598807
92,Median,Ramachandran outliers [%],MAD,0.0
92,Median,Rotamer outliers [%],MSE,12.460012145711364
92,Median,Rotamer outliers [%],MAE,2.112302759966546
92,Median,Rotamer outliers [%],MAD,1.25
92,Median,RSRZ outliers [%],MSE,21.14155613002177
92,Median,RSRZ outliers [%],MAE,2.6658702750841083
92,Median,RSRZ outliers [%],MAD,1.8499999999999999
92,Median,R [%],MSE,10.446052358232393
92,Median,R [%],MAE,2.477977887611518
92,Median,R [%],MAD,1.9699999999999989
92,Median,R free [%],MSE,14.857809112937844
92,Median,R free [%],MAE,3.050700346865047
92,Median,R free [%],MAD,2.551000000000002
92,Bayesian,Clashscore,MSE,34.61565311191194
92,Bayesian,Clashscore,MAE,3.671647965022976
92,Bayesian,Clashscore,MAD,2.480629461834652
92,Bayesian,Ramachandran outliers [%],MSE,0.9025076499772006
92,Bayesian,Ramachandran outliers [%],MAE,0.4033639456917679
92,Bayesian,Ramachandran outliers [%],MAD,0.2112338960393607
92,Bayesian,Rotamer outliers [%],MSE,6.466310551432432
92,Bayesian,Rotamer outliers [%],MAE,1.6976064849241923
92,Bayesian,Rotamer outliers [%],MAD,1.1864243711653353
92,Bayesian,RSRZ outliers [%],MSE,18.188343667286063
92,Bayesian,RSRZ outliers [%],MAE,2.6182839578045796
92,Bayesian,RSRZ outliers [%],MAD,2.043662282694748
92,Bayesian,R [%],MSE,2.7081852235522534
92,Bayesian,R [%],MAE,1.2269948872819008
92,Bayesian,R [%],MAD,0.9307277741112756
92,Bayesian,R free [%],MSE,2.7363506577278613
92,Bayesian,R free [%],MAE,1.2273957372626967
92,Bayesian,R free [%],MAD,0.9475475903020136
93,Mean,Clashscore,MSE,79.92129811682715
93,Mean,Clashscore,MAE,5.292471645602492
93,Mean,Clashscore,MAD,4.0600000000000005
93,Mean,Ramachandran outliers [%],MSE,1.385195908408444
93,Mean,Ramachandran outliers [%],MAE,0.5532457557025142
93,Mean,Ramachandran outliers [%],MAD,0.4366338361178766
93,Mean,Rotamer outliers [%],MSE,12.194455011342828
93,Mean,Rotamer outliers [%],MAE,2.406111934695551
93,Mean,Rotamer outliers [%],MAD,1.957153185881682
93,Mean,RSRZ outliers [%],MSE,18.971724217387436
93,Mean,RSRZ outliers [%],MAE,2.8136787887834784
93,Mean,RSRZ outliers [%],MAD,2.350413949012479
93,Mean,R [%],MSE,10.64701453565817
93,Mean,R [%],MAE,2.524068937737174
93,Mean,R [%],MAD,2.0608966044074073
93,Mean,R free [%],MSE,14.549030843719517
93,Mean,R free [%],MAE,2.97916734075658
93,Mean,R free [%],MAD,2.4632451691573394
93,Median,Clashscore,MSE,87.0527703800475
93,Median,Clashscore,MAE,4.826092636579572
93,Median,Clashscore,MAD,2.6400000000000006
93,Median,Ramachandran outliers [%],MSE,1.5768578206562267
93,Median,Ramachandran outliers [%],MAE,0.4377936241610738
93,Median,Ramachandran outliers [%],MAD,0.0
93,Median,Rotamer outliers [%],MSE,13.638262447727907
93,Median,Rotamer outliers [%],MAE,2.2002862187529044
93,Median,Rotamer outliers [%],MAD,1.2600000000000002
93,Median,RSRZ outliers [%],MSE,20.10766496635662
93,Median,RSRZ outliers [%],MAE,2.667827528201069
93,Median,RSRZ outliers [%],MAD,1.88
93,Median,R [%],MSE,10.685386237897912
93,Median,R [%],MAE,2.522505175985445
93,Median,R [%],MAD,2.021000000000001
93,Median,R free [%],MSE,14.54895907199858
93,Median,R free [%],MAE,2.9791838845441845
93,Median,R free [%],MAD,2.4499999999999993
93,Bayesian,Clashscore,MSE,52.22002067684967
93,Bayesian,Clashscore,MAE,3.7967486035851916
93,Bayesian,Clashscore,MAD,2.517447447042378
93,Bayesian,Ramachandran outliers [%],MSE,0.8413238704272912
93,Bayesian,Ramachandran outliers [%],MAE,0.4167572093628076
93,Bayesian,Ramachandran outliers [%],MAD,0.22
93,Bayesian,Rotamer outliers [%],MSE,6.999780961094609
93,Bayesian,Rotamer outliers [%],MAE,1.7473391488169627
93,Bayesian,Rotamer outliers [%],MAD,1.1890382720497497
93,Bayesian,RSRZ outliers [%],MSE,17.030261173378193
93,Bayesian,RSRZ outliers [%],MAE,2.606754471449892
93,Bayesian,RSRZ outliers [%],MAD,2.036976404000786
93,Bayesian,R [%],MSE,2.763740624621292
93,Bayesian,R [%],MAE,1.2401455354949826
93,Bayesian,R [%],MAD,0.9398231811055986
93,Bayesian,R free [%],MSE,2.8355903730514322
93,Bayesian,R free [%],MAE,1.2334053661802713
93,Bayesian,R free [%],MAD,0.9416359146644542
94,Mean,Clashscore,MSE,68.78127719530127
94,Mean,Clashscore,MAE,5.178922446936929
94,Mean,Clashscore,MAD,4.064938343399241
94,Mean,Ramachandran outliers [%],MSE,1.1345846616125335
94,Mean,Ramachandran outliers [%],MAE,0.533270780644291
94,Mean,Ramachandran outliers [%],MAD,0.43832906037687475
94,Mean,Rotamer outliers [%],MSE,11.948180023122816
94,Mean,Rotamer outliers [%],MAE,2.3637537564309032
94,Mean,Rotamer outliers [%],MAD,1.9310142821526515
94,Mean,RSRZ outliers [%],MSE,17.78353364423007
94,Mean,RSRZ outliers [%],MAE,2.7874902563823816
94,Mean,RSRZ outliers [%],MAD,2.315208807490797
94,Mean,R [%],MSE,11.107906457257629
94,Mean,R [%],MAE,2.520206001831906
94,Mean,R [%],MAD,2.009024213640668
94,Mean,R free [%],MSE,14.237946283994695
94,Mean,R free [%],MAE,2.9650257877217543
94,Mean,R free [%],MAD,2.4574856460445744
94,Median,Clashscore,MSE,75.25305559382421
94,Median,Clashscore,MAE,4.712716152019002
94,Median,Clashscore,MAD,2.6700000000000004
94,Median,Ramachandran outliers [%],MSE,1.306795758762118
94,Median,Ramachandran outliers [%],MAE,0.4156049589858315
94,Median,Ramachandran outliers [%],MAD,0.0
94,Median,Rotamer outliers [%],MSE,13.27535985503206
94,Median,Rotamer outliers [%],MAE,2.158009478672986
94,Median,Rotamer outliers [%],MAD,1.25
