Experiment,Method,Column,Measure,Value
87,Mean,RSRZ outliers [%],MSE,16.6309779580906
87,Mean,RSRZ outliers [%],MAE,2.749686625349715
87,Mean,RSRZ outliers [%],MAD,2.31746949976904
87,Mean,R [%],MSE,10.480138536118364
87,Mean,R [%],MAE,2.471053918460374
87,Mean,R [%],MAD,1.9965513867623876
87,Mean,R free [%],MSE,15.117901099247801
87,Mean,R free [%],MAE,3.0505387606995433
87,Mean,R free [%],MAD,2.5470522359298293
87,Median,Clashscore,MSE,80.38807959183673
87,Median,Clashscore,MAE,5.057687074829932
87,Median,Clashscore,MAD,3.1049999999999995
87,Median,Ramachandran outliers [%],MSE,2.4273118909253464
87,Median,Ramachandran outliers [%],MAE,0.5554537326776933
87,Median,Ramachandran outliers [%],MAD,0.04
87,Median,Rotamer outliers [%],MSE,12.985325176366842
87,Median,Rotamer outliers [%],MAE,2.2223765432098768
87,Median,Rotamer outliers [%],MAD,1.3599999999999999
87,Median,RSRZ outliers [%],MSE,17.632960775102763
87,Median,RSRZ outliers [%],MAE,2.6063232950255846
87,Median,RSRZ outliers [%],MAD,1.85
87,Median,R [%],MSE,10.483939055484253
87,Median,R [%],MAE,2.4703293069010877
87,Median,R [%],MAD,1.9760000000000026
87,Median,R free [%],MSE,15.118028395050452
87,Median,R free [%],MAE,3.0503524113326383
87,Median,R free [%],MAD,2.5305
87,Bayesian,Clashscore,MSE,35.49271356971748
87,Bayesian,Clashscore,MAE,3.7316883237740264
87,Bayesian,Clashscore,MAD,2.6495719109921754
87,Bayesian,Ramachandran outliers [%],MSE,1.0103489556236243
87,Bayesian,Ramachandran outliers [%],MAE,0.44867155611997267
87,Bayesian,Ramachandran outliers [%],MAD,0.2040015869465862
87,Bayesian,Rotamer outliers [%],MSE,5.967297827523278
87,Bayesian,Rotamer outliers [%],MAE,1.7027067639012297
87,Bayesian,Rotamer outliers [%],MAD,1.2227160653127385
87,Bayesian,RSRZ outliers [%],MSE,14.979259112084382
87,Bayesian,RSRZ outliers [%],MAE,2.5591104613794835
87,Bayesian,RSRZ outliers [%],MAD,2.022465369308229
87,Bayesian,R [%],MSE,3.2948642535178956
87,Bayesian,R [%],MAE,1.320515834392048
87,Bayesian,R [%],MAD,0.9615707140803593
87,Bayesian,R free [%],MSE,3.1481141733900158
87,Bayesian,R free [%],MAE,1.3163674113873625
87,Bayesian,R free [%],MAD,1.0255413486969562
88,Mean,Clashscore,MSE,73.31959798024076
88,Mean,Clashscore,MAE,5.614639908865969
88,Mean,Clashscore,MAD,4.363541332065948
88,Mean,Ramachandran outliers [%],MSE,1.6007584713953456
88,Mean,Ramachandran outliers [%],MAE,0.6007327470145223
88,Mean,Ramachandran outliers [%],MAD,0.4956192284312992
88,Mean,Rotamer outliers [%],MSE,14.697146959881616
88,Mean,Rotamer outliers [%],MAE,2.6322442445007175
88,Mean,Rotamer outliers [%],MAD,2.09
88,Mean,RSRZ outliers [%],MSE,14.544267628294444
88,Mean,RSRZ outliers [%],MAE,2.7109965855129428
88,Mean,RSRZ outliers [%],MAD,2.322795967720023
88,Mean,R [%],MSE,11.420297238696993
88,Mean,R [%],MAE,2.570398057456718
88,Mean,R [%],MAD,2.064131715666125
88,Mean,R free [%],MSE,14.347231466626893
88,Mean,R free [%],MAE,2.997996294364345
88,Mean,R free [%],MAD,2.5267818576660517
88,Median,Clashscore,MSE,81.85158469387754
88,Median,Clashscore,MAE,5.250918367346939
88,Median,Clashscore,MAD,3.035
88,Median,Ramachandran outliers [%],MSE,1.7958375949932945
88,Median,Ramachandran outliers [%],MAE,0.4823379526151094
88,Median,Ramachandran outliers [%],MAD,0.04
88,Median,Rotamer outliers [%],MSE,16.362665211640213
88,Median,Rotamer outliers [%],MAE,2.4104453262786594
88,Median,Rotamer outliers [%],MAD,1.4
88,Median,RSRZ outliers [%],MSE,15.444043293347875
88,Median,RSRZ outliers [%],MAE,2.566609344853619
88,Median,RSRZ outliers [%],MAD,1.87
88,Median,R [%],MSE,11.430576291385012
88,Median,R [%],MAE,2.5684304404952085
88,Median,R [%],MAD,2.0600000000000023
88,Median,R free [%],MSE,14.347017941397405
88,Median,R free [%],MAE,2.99754100557699
88,Median,R free [%],MAD,2.5215000000000014
88,Bayesian,Clashscore,MSE,31.011192284359332
88,Bayesian,Clashscore,MAE,3.5478785198993408
88,Bayesian,Clashscore,MAD,2.4126342884767595
88,Bayesian,Ramachandran outliers [%],MSE,0.7934750030745233
88,Bayesian,Ramachandran outliers [%],MAE,0.4143821085299778
88,Bayesian,Ramachandran outliers [%],MAD,0.2024465292298757
88,Bayesian,Rotamer outliers [%],MSE,7.356822910776726
88,Bayesian,Rotamer outliers [%],MAE,1.8076058781172994
88,Bayesian,Rotamer outliers [%],MAD,1.2151782621493656
88,Bayesian,RSRZ outliers [%],MSE,12.935017533335053
88,Bayesian,RSRZ outliers [%],MAE,2.5254028184935917
88,Bayesian,RSRZ outliers [%],MAD,2.038311022779965
88,Bayesian,R [%],MSE,3.1617288253583746
88,Bayesian,R [%],MAE,1.3254115225528107
88,Bayesian,R [%],MAD,1.007084761169871
88,Bayesian,R free [%],MSE,3.029133129676248
88,Bayesian,R free [%],MAE,1.2925085879586455
88,Bayesian,R free [%],MAD,1.0108663105628057
89,Mean,Clashscore,MSE,70.95142366762394
89,Mean,Clashscore,MAE,5.20794882540515
89,Mean,Clashscore,MAD,4.200724622242618
89,Mean,Ramachandran outliers [%],MSE,1.2510104686638137
89,Mean,Ramachandran outliers [%],MAE,0.5944207542909274
89,Mean,Ramachandran outliers [%],MAD,0.4956518698009043
89,Mean,Rotamer outliers [%],MSE,14.455883397217828
89,Mean,Rotamer outliers [%],MAE,2.6031082584844394
89,Mean,Rotamer outliers [%],MAD,2.0758070830071125
89,Mean,RSRZ outliers [%],MSE,15.731958817653382
89,Mean,RSRZ outliers [%],MAE,2.7486733174318845
89,Mean,RSRZ outliers [%],MAD,2.3119871568440984
89,Mean,R [%],MSE,10.019242231606697
89,Mean,R [%],MAE,2.4339834021592983
89,Mean,R [%],MAD,1.93646718479404
89,Mean,R free [%],MSE,14.38129643007887
89,Mean,R free [%],MAE,2.9825728689032966
89,Mean,R free [%],MAD,2.511505817084881
89,Median,Clashscore,MSE,74.57113503401361
89,Median,Clashscore,MAE,4.519965986394557
89,Median,Clashscore,MAD,2.915
89,Median,Ramachandran outliers [%],MSE,1.4444917746982566
89,Median,Ramachandran outliers [%],MAE,0.4806124273580689
89,Median,Ramachandran outliers [%],MAD,0.04
89,Median,Rotamer outliers [%],MSE,16.15765753968254
89,Median,Rotamer outliers [%],MAE,2.3897398589065255
89,Median,Rotamer outliers [%],MAD,1.3599999999999999
89,Median,RSRZ outliers [%],MSE,16.859125048234212
89,Median,RSRZ outliers [%],MAE,2.62941447865112
89,Median,RSRZ outliers [%],MAD,1.88
89,Median,R [%],MSE,10.023845463039011
89,Median,R [%],MAE,2.431615843120455
89,Median,R [%],MAD,1.9299999999999997
89,Median,R free [%],MSE,14.383466084979657
89,Median,R free [%],MAE,2.9827506837714175
89,Median,R free [%],MAD,2.5035000000000025
89,Bayesian,Clashscore,MSE,31.404918263949003
89,Bayesian,Clashscore,MAE,3.4396251081999494
89,Bayesian,Clashscore,MAD,2.403865207386448
89,Bayesian,Ramachandran outliers [%],MSE,0.5334575727293417
89,Bayesian,Ramachandran outliers [%],MAE,0.3858049568717631
89,Bayesian,Ramachandran outliers [%],MAD,0.20272296318236016
89,Bayesian,Rotamer outliers [%],MSE,7.915240258198415
89,Bayesian,Rotamer outliers [%],MAE,1.8258152206015192
89,Bayesian,Rotamer outliers [%],MAD,1.2390961050666665
89,Bayesian,RSRZ outliers [%],MSE,14.197523540092764
89,Bayesian,RSRZ outliers [%],MAE,2.5618822802540993
89,Bayesian,RSRZ outliers [%],MAD,2.0232176441825374
89,Bayesian,R [%],MSE,3.086150240363042
89,Bayesian,R [%],MAE,1.3020852962735143
89,Bayesian,R [%],MAD,1.0012781793757703
89,Bayesian,R free [%],MSE,3.025184386432323
89,Bayesian,R free [%],MAE,1.2966616763386463
89,Bayesian,R free [%],MAD,0.9973509341773727
90,Mean,Clashscore,MSE,70.9985716788798
90,Mean,Clashscore,MAE,5.584978378187946
90,Mean,Clashscore,MAD,4.233475449867252
90,Mean,Ramachandran outliers [%],MSE,1.4182275092625052
90,Mean,Ramachandran outliers [%],MAE,0.6056321938710879
90,Mean,Ramachandran outliers [%],MAD,0.49538665867286186
90,Mean,Rotamer outliers [%],MSE,13.24580817756792
90,Mean,Rotamer outliers [%],MAE,2.529065130576128
90,Mean,Rotamer outliers [%],MAD,2.1
90,Mean,RSRZ outliers [%],MSE,14.492871532349268
90,Mean,RSRZ outliers [%],MAE,2.7043514934920405
90,Mean,RSRZ outliers [%],MAD,2.277582081170919
90,Mean,R [%],MSE,10.436347602357102
90,Mean,R [%],MAE,2.5157975673873514
90,Mean,R [%],MAD,2.0832007245583277
90,Mean,R free [%],MSE,14.992943168984922
90,Mean,R free [%],MAE,3.05651997348041
90,Mean,R free [%],MAD,2.586499999999999
90,Median,Clashscore,MSE,79.67866632653062
90,Median,Clashscore,MAE,5.190918367346939
90,Median,Clashscore,MAD,2.885
90,Median,Ramachandran outliers [%],MSE,1.6246843987483237
90,Median,Ramachandran outliers [%],MAE,0.49378632096557884
90,Median,Ramachandran outliers [%],MAD,0.04
90,Median,Rotamer outliers [%],MSE,14.711586992945326
90,Median,Rotamer outliers [%],MAE,2.3199074074074075
90,Median,Rotamer outliers [%],MAD,1.3900000000000001
90,Median,RSRZ outliers [%],MSE,15.492705536448286
90,Median,RSRZ outliers [%],MAE,2.5668761009982384
90,Median,RSRZ outliers [%],MAD,1.81
90,Median,R [%],MSE,10.437778194359444
90,Median,R [%],MAE,2.513249852837105
90,Median,R [%],MAD,2.080000000000002
90,Median,R free [%],MSE,14.990844439310631
90,Median,R free [%],MAE,3.0559798525268573
90,Median,R free [%],MAD,2.584999999999999
90,Bayesian,Clashscore,MSE,28.768643432392608
90,Bayesian,Clashscore,MAE,3.533696999432423
90,Bayesian,Clashscore,MAD,2.347128189057787
90,Bayesian,Ramachandran outliers [%],MSE,0.7167506403497982
90,Bayesian,Ramachandran outliers [%],MAE,0.4111937790427004
90,Bayesian,Ramachandran outliers [%],MAD,0.2
90,Bayesian,Rotamer outliers [%],MSE,6.660697415965593
90,Bayesian,Rotamer outliers [%],MAE,1.7462846050635141
90,Bayesian,Rotamer outliers [%],MAD,1.211069207825537
90,Bayesian,RSRZ outliers [%],MSE,13.009619935995994
90,Bayesian,RSRZ outliers [%],MAE,2.5187114485135162
90,Bayesian,RSRZ outliers [%],MAD,1.989490426209274
90,Bayesian,R [%],MSE,3.2011902590777326
90,Bayesian,R [%],MAE,1.3221385294637844
90,Bayesian,R [%],MAD,0.9863295266338916
90,Bayesian,R free [%],MSE,3.1466076927647046
90,Bayesian,R free [%],MAE,1.3154758100190316
90,Bayesian,R free [%],MAD,1.0243919503142855
91,Mean,Clashscore,MSE,60.38180613236929
91,Mean,Clashscore,MAE,5.4986127668806555
91,Mean,Clashscore,MAD,4.5
91,Mean,Ramachandran outliers [%],MSE,1.6418007393988308
91,Mean,Ramachandran outliers [%],MAE,0.6028854438957177
91,Mean,Ramachandran outliers [%],MAD,0.49550107000408006
91,Mean,Rotamer outliers [%],MSE,11.736144739564315
91,Mean,Rotamer outliers [%],MAE,2.4860247705058445
91,Mean,Rotamer outliers [%],MAD,2.11770835068548
91,Mean,RSRZ outliers [%],MSE,18.67046976773439
91,Mean,RSRZ outliers [%],MAE,2.7789382344515072
91,Mean,RSRZ outliers [%],MAD,2.2961324710847846
91,Mean,R [%],MSE,10.427646261282218
91,Mean,R [%],MAE,2.449660770900871
91,Mean,R [%],MAD,1.931891232381819
91,Mean,R free [%],MSE,14.25651755781887
91,Mean,R free [%],MAE,2.961685421949148
91,Mean,R free [%],MAD,2.450598804574625
91,Median,Clashscore,MSE,66.79491258503401
91,Median,Clashscore,MAE,4.955680272108844
91,Median,Clashscore,MAD,2.79
91,Median,Ramachandran outliers [%],MSE,1.842661868573983
91,Median,Ramachandran outliers [%],MAE,0.4878855610192222
91,Median,Ramachandran outliers [%],MAD,0.04
91,Median,Rotamer outliers [%],MSE,12.981541975308643
91,Median,Rotamer outliers [%],MAE,2.2539065255731927
91,Median,Rotamer outliers [%],MAD,1.4100000000000001
91,Median,RSRZ outliers [%],MSE,19.90853201912591
91,Median,RSRZ outliers [%],MAE,2.6628135223555067
91,Median,RSRZ outliers [%],MAD,1.8600000000000003
91,Median,R [%],MSE,10.437708919274675
91,Median,R [%],MAE,2.448241150850187
91,Median,R [%],MAD,1.9400000000000013
91,Median,R free [%],MSE,14.259805259341768
91,Median,R free [%],MAE,2.961874121887206
91,Median,R free [%],MAD,2.4750000000000014
91,Bayesian,Clashscore,MSE,26.39769709643361
91,Bayesian,Clashscore,MAE,3.493124465934887
91,Bayesian,Clashscore,MAD,2.428514856163279
91,Bayesian,Ramachandran outliers [%],MSE,0.6681553977179369
91,Bayesian,Ramachandran outliers [%],MAE,0.4065443685091763
91,Bayesian,Ramachandran outliers [%],MAD,0.21111318595486894
91,Bayesian,Rotamer outliers [%],MSE,6.559100596242492
91,Bayesian,Rotamer outliers [%],MAE,1.730796195414679
91,Bayesian,Rotamer outliers [%],MAD,1.1772850795456775
91,Bayesian,RSRZ outliers [%],MSE,16.704466449973744
91,Bayesian,RSRZ outliers [%],MAE,2.570808160660057
91,Bayesian,RSRZ outliers [%],MAD,2.004061658607233
91,Bayesian,R [%],MSE,3.1165568077635806
91,Bayesian,R [%],MAE,1.3188397652768216
91,Bayesian,R [%],MAD,1.0008945612140572
91,Bayesian,R free [%],MSE,3.0241764979949752
91,Bayesian,R free [%],MAE,1.3035862503791102
91,Bayesian,R free [%],MAD,1.0197161662996432
92,Mean,Clashscore,MSE,66.62535190951712
92,Mean,Clashscore,MAE,5.427716873664803
92,Mean,Clashscore,MAD,4.470809515225016
92,Mean,Ramachandran outliers [%],MSE,1.4788326137458485
92,Mean,Ramachandran outliers [%],MAE,0.6101900552105645
92,Mean,Ramachandran outliers [%],MAD,0.49543453823286954
92,Mean,Rotamer outliers [%],MSE,14.048805816123046
92,Mean,Rotamer outliers [%],MAE,2.585915385296081
92,Mean,Rotamer outliers [%],MAD,2.1044053072579176
92,Mean,RSRZ outliers [%],MSE,15.528777268279637
92,Mean,RSRZ outliers [%],MAE,2.749630789170509
92,Mean,RSRZ outliers [%],MAD,2.3015530436830334
92,Mean,R [%],MSE,10.676905341329267
92,Mean,R [%],MAE,2.481461332102077
92,Mean,R [%],MAD,2.0268601782744717
92,Mean,R free [%],MSE,14.893436841082751
92,Mean,R free [%],MAE,3.031303227103512
92,Mean,R free [%],MAD,2.5459996192482013
92,Median,Clashscore,MSE,70.05389897959182
92,Median,Clashscore,MAE,4.648265306122449
92,Median,Clashscore,MAD,2.8599999999999994
92,Median,Ramachandran outliers [%],MSE,1.6829481001341082
92,Median,Ramachandran outliers [%],MAE,0.4926732230666071
92,Median,Ramachandran outliers [%],MAD,0.04
92,Median,Rotamer outliers [%],MSE,15.723082231040564
92,Median,Rotamer outliers [%],MAE,2.38886684303351
92,Median,Rotamer outliers [%],MAD,1.38
92,Median,RSRZ outliers [%],MSE,16.72315986913849
92,Median,RSRZ outliers [%],MAE,2.637919637614294
92,Median,RSRZ outliers [%],MAD,1.8699999999999999
92,Median,R [%],MSE,10.675063699008433
92,Median,R [%],MAE,2.476688627180326
92,Median,R [%],MAD,2.0
92,Median,R free [%],MSE,14.893536679335112
92,Median,R free [%],MAE,3.031311186525038
92,Median,R free [%],MAD,2.531500000000001
92,Bayesian,Clashscore,MSE,27.61892878172046
92,Bayesian,Clashscore,MAE,3.481513402220533
92,Bayesian,Clashscore,MAD,2.38153750686216
92,Bayesian,Ramachandran outliers [%],MSE,0.6100428758115807
92,Bayesian,Ramachandran outliers [%],MAE,0.3847381758920171
92,Bayesian,Ramachandran outliers [%],MAD,0.19342344556232138
92,Bayesian,Rotamer outliers [%],MSE,7.143550590302277
92,Bayesian,Rotamer outliers [%],MAE,1.7947817919295335
92,Bayesian,Rotamer outliers [%],MAD,1.2231714927331239
92,Bayesian,RSRZ outliers [%],MSE,13.841750811296565
92,Bayesian,RSRZ outliers [%],MAE,2.557012214287915
92,Bayesian,RSRZ outliers [%],MAD,1.9872386851608148
92,Bayesian,R [%],MSE,3.073530023536496
92,Bayesian,R [%],MAE,1.3051035556131731
92,Bayesian,R [%],MAD,0.982103833303853
92,Bayesian,R free [%],MSE,3.0009722393034823
92,Bayesian,R free [%],MAE,1.2956724414576206
92,Bayesian,R free [%],MAD,1.0003369952451795
93,Mean,Clashscore,MSE,194.1323444710762
93,Mean,Clashscore,MAE,6.314702468748487
93,Mean,Clashscore,MAD,4.5582114294142695
93,Mean,Ramachandran outliers [%],MSE,1.1464209582492093
93,Mean,Ramachandran outliers [%],MAE,0.574899076781282
93,Mean,Ramachandran outliers [%],MAD,0.4962108532553937
93,Mean,Rotamer outliers [%],MSE,12.443766362987567
93,Mean,Rotamer outliers [%],MAE,2.450454208153536
93,Mean,Rotamer outliers [%],MAD,2.0614409221902017
93,Mean,RSRZ outliers [%],MSE,15.666847177426733
93,Mean,RSRZ outliers [%],MAE,2.7488306724781597
93,Mean,RSRZ outliers [%],MAD,2.308058491608474
93,Mean,R [%],MSE,9.849697643021699
93,Mean,R [%],MAE,2.4340180056840466
93,Mean,R [%],MAD,2.035191234074123
93,Mean,R free [%],MSE,14.446235103219944
93,Mean,R free [%],MAE,2.9927409208351956
93,Mean,R free [%],MAD,2.5256791453052756
93,Median,Clashscore,MSE,203.40590374149664
93,Median,Clashscore,MAE,5.655408163265306
93,Median,Clashscore,MAD,2.9049999999999994
93,Median,Ramachandran outliers [%],MSE,1.312503799731784
93,Median,Ramachandran outliers [%],MAE,0.45007599463567277
93,Median,Ramachandran outliers [%],MAD,0.04
93,Median,Rotamer outliers [%],MSE,13.57832442680776
93,Median,Rotamer outliers [%],MAE,2.2018342151675485
93,Median,Rotamer outliers [%],MAD,1.34
93,Median,RSRZ outliers [%],MSE,16.65758257696502
93,Median,RSRZ outliers [%],MAE,2.6029519335626206
93,Median,RSRZ outliers [%],MAD,1.86
93,Median,R [%],MSE,9.866322194883445
93,Median,R [%],MAE,2.432504027646517
93,Median,R [%],MAD,2.0
93,Median,R free [%],MSE,14.444854821390532
93,Median,R free [%],MAE,2.9923654845101972
93,Median,R free [%],MAD,2.5100000000000016
93,Bayesian,Clashscore,MSE,34.365792605013496
93,Bayesian,Clashscore,MAE,3.8626362284918105
93,Bayesian,Clashscore,MAD,2.6164743339653262
93,Bayesian,Ramachandran outliers [%],MSE,0.5892928175915159
93,Bayesian,Ramachandran outliers [%],MAE,0.38756078177828035
93,Bayesian,Ramachandran outliers [%],MAD,0.18986065643405958
93,Bayesian,Rotamer outliers [%],MSE,6.8726837169490596
93,Bayesian,Rotamer outliers [%],MAE,1.7479569007712277
93,Bayesian,Rotamer outliers [%],MAD,1.2036995714563823
93,Bayesian,RSRZ outliers [%],MSE,14.14038270605485
93,Bayesian,RSRZ outliers [%],MAE,2.5610679692744496
93,Bayesian,RSRZ outliers [%],MAD,2.0434721167652175
93,Bayesian,R [%],MSE,3.1445114281653748
93,Bayesian,R [%],MAE,1.3391769780385256
93,Bayesian,R [%],MAD,1.0352803235312358
93,Bayesian,R free [%],MSE,3.1434134120419466
93,Bayesian,R free [%],MAE,1.3209014839976239
93,Bayesian,R free [%],MAD,1.0121040445149996
94,Mean,Clashscore,MSE,60.08586704372659
94,Mean,Clashscore,MAE,5.136140237307024
94,Mean,Clashscore,MAD,4.389479415910058
94,Mean,Ramachandran outliers [%],MSE,1.2777364968176894
94,Mean,Ramachandran outliers [%],MAE,0.5633861073641702
94,Mean,Ramachandran outliers [%],MAD,0.4963724779962196
94,Mean,Rotamer outliers [%],MSE,13.557170490814297
94,Mean,Rotamer outliers [%],MAE,2.542347145626729
94,Mean,Rotamer outliers [%],MAD,2.1019738968199766
94,Mean,RSRZ outliers [%],MSE,14.816605287291496
94,Mean,RSRZ outliers [%],MAE,2.7130030132549177
94,Mean,RSRZ outliers [%],MAD,2.2807915115615573
94,Mean,R [%],MSE,10.358690017800884
94,Mean,R [%],MAE,2.489209021587385
94,Mean,R [%],MAD,1.99217414030894
94,Mean,R free [%],MSE,14.66314882036708
94,Mean,R free [%],MAE,3.0104430273605747
94,Mean,R free [%],MAD,2.5297906895290403
94,Median,Clashscore,MSE,66.50819081632653
94,Median,Clashscore,MAE,4.7788775510204085
94,Median,Clashscore,MAD,2.8949999999999996
94,Median,Ramachandran outliers [%],MSE,1.4358847116674118
94,Median,Ramachandran outliers [%],MAE,0.4414438980777827
94,Median,Ramachandran outliers [%],MAD,0.04
94,Median,Rotamer outliers [%],MSE,14.898133509700177
94,Median,Rotamer outliers [%],MAE,2.300864197530864
94,Median,Rotamer outliers [%],MAD,1.38
94,Median,RSRZ outliers [%],MSE,15.785341246539721
94,Median,RSRZ outliers [%],MAE,2.5746615216844226
94,Median,RSRZ outliers [%],MAD,1.86
94,Median,R [%],MSE,10.366077813690259
94,Median,R [%],MAE,2.4886690183810054
94,Median,R [%],MAD,2.0
94,Median,R free [%],MSE,14.667879307171606
94,Median,R free [%],MAE,3.010921816671456
94,Median,R free [%],MAD,2.5199999999999996
94,Bayesian,Clashscore,MSE,38.93258515286635
94,Bayesian,Clashscore,MAE,3.7178609480340135
94,Bayesian,Clashscore,MAD,2.4801116140362605
94,Bayesian,Ramachandran outliers [%],MSE,0.6880183228534504
94,Bayesian,Ramachandran outliers [%],MAE,0.3904294208230765
94,Bayesian,Ramachandran outliers [%],MAD,0.21465648445690233
94,Bayesian,Rotamer outliers [%],MSE,6.890063050509375
94,Bayesian,Rotamer outliers [%],MAE,1.7423043119447474
94,Bayesian,Rotamer outliers [%],MAD,1.1934846747096581
94,Bayesian,RSRZ outliers [%],MSE,13.138816143912868
94,Bayesian,RSRZ outliers [%],MAE,2.51219027826133
94,Bayesian,RSRZ outliers [%],MAD,1.9920050266604334
94,Bayesian,R [%],MSE,3.370897466533837
94,Bayesian,R [%],MAE,1.3352717387754565
94,Bayesian,R [%],MAD,0.9956726325033269
94,Bayesian,R free [%],MSE,3.342152300523826
94,Bayesian,R free [%],MAE,1.3516708865231477
94,Bayesian,R free [%],MAD,1.043923969915756
95,Mean,Clashscore,MSE,71.85606200772492
95,Mean,Clashscore,MAE,5.432733397728294
95,Mean,Clashscore,MAD,4.5490165197154955
95,Mean,Ramachandran outliers [%],MSE,1.4911516853565807
95,Mean,Ramachandran outliers [%],MAE,0.6113924218416318
95,Mean,Ramachandran outliers [%],MAD,0.49552663352568427
95,Mean,Rotamer outliers [%],MSE,13.399218818778575
