Experiment,Method,Column,Measure,Value
92,Mean,Clashscore,MAE,5.046633806678461
92,Mean,Clashscore,MAD,4.1338226406511485
92,Mean,Ramachandran outliers [%],MSE,1.703139080957282
92,Mean,Ramachandran outliers [%],MAE,0.6061379320967575
92,Mean,Ramachandran outliers [%],MAD,0.49329943456188874
92,Mean,Rotamer outliers [%],MSE,13.756422435206295
92,Mean,Rotamer outliers [%],MAE,2.566745685800663
92,Mean,Rotamer outliers [%],MAD,2.115093217959939
92,Mean,RSRZ outliers [%],MSE,16.089921994190462
92,Mean,RSRZ outliers [%],MAE,2.744626137591358
92,Mean,RSRZ outliers [%],MAD,2.3177664614777203
92,Mean,R [%],MSE,10.825861534735417
92,Mean,R [%],MAE,2.5097631427577936
92,Mean,R [%],MAD,1.9905000000000008
92,Mean,R free [%],MSE,14.78821826341313
92,Mean,R free [%],MAE,3.018436472369752
92,Mean,R free [%],MAD,2.4799999999999986
92,Median,Clashscore,MSE,69.17735123966945
92,Median,Clashscore,MAE,4.372479338842974
92,Median,Clashscore,MAD,2.75
92,Median,Ramachandran outliers [%],MSE,1.9081725744476465
92,Median,Ramachandran outliers [%],MAE,0.48272334293948127
92,Median,Ramachandran outliers [%],MAD,0.03
92,Median,Rotamer outliers [%],MSE,15.366749219119734
92,Median,Rotamer outliers [%],MAE,2.368646474207288
92,Median,Rotamer outliers [%],MAD,1.4
92,Median,RSRZ outliers [%],MSE,17.08838357233772
92,Median,RSRZ outliers [%],MAE,2.6049130250318204
92,Median,RSRZ outliers [%],MAD,1.8599999999999999
92,Median,R [%],MSE,10.834890741032984
92,Median,R [%],MAE,2.507394778675051
92,Median,R [%],MAD,1.9700000000000024
92,Median,R free [%],MSE,14.786817181487098
92,Median,R free [%],MAE,3.018230191158072
92,Median,R free [%],MAD,2.478999999999999
92,Bayesian,Clashscore,MSE,25.107334922550237
92,Bayesian,Clashscore,MAE,3.3215201112188804
92,Bayesian,Clashscore,MAD,2.2652967906339567
92,Bayesian,Ramachandran outliers [%],MSE,0.6592809135288157
92,Bayesian,Ramachandran outliers [%],MAE,0.402840471370422
92,Bayesian,Ramachandran outliers [%],MAD,0.19891290903282322
92,Bayesian,Rotamer outliers [%],MSE,7.752198424501702
92,Bayesian,Rotamer outliers [%],MAE,1.8154981919126307
92,Bayesian,Rotamer outliers [%],MAD,1.2434940560488905
92,Bayesian,RSRZ outliers [%],MSE,14.253602293644441
92,Bayesian,RSRZ outliers [%],MAE,2.5340413037447016
92,Bayesian,RSRZ outliers [%],MAD,2.0186744671711327
92,Bayesian,R [%],MSE,3.271808335454974
92,Bayesian,R [%],MAE,1.3358249598347038
92,Bayesian,R [%],MAD,1.0175577489260759
92,Bayesian,R free [%],MSE,3.0550904771115244
92,Bayesian,R free [%],MAE,1.2965987598580893
92,Bayesian,R free [%],MAD,1.0080181101166819
93,Mean,Clashscore,MSE,96.20406857024011
93,Mean,Clashscore,MAE,5.881347862817409
93,Mean,Clashscore,MAD,4.6952311828830435
93,Mean,Ramachandran outliers [%],MSE,1.3518899702570886
93,Mean,Ramachandran outliers [%],MAE,0.6038846793616577
93,Mean,Ramachandran outliers [%],MAD,0.4932839985141774
93,Mean,Rotamer outliers [%],MSE,13.336535950219796
93,Mean,Rotamer outliers [%],MAE,2.579188251851066
93,Mean,Rotamer outliers [%],MAD,2.115260168106082
93,Mean,RSRZ outliers [%],MSE,17.632661375134358
93,Mean,RSRZ outliers [%],MAE,2.754555024842426
93,Mean,RSRZ outliers [%],MAD,2.280159634608138
93,Mean,R [%],MSE,10.63565754945973
93,Mean,R [%],MAE,2.4659883469960415
93,Mean,R [%],MAD,1.9375
93,Mean,R free [%],MSE,14.306011173045745
93,Mean,R free [%],MAE,2.9743235386594082
93,Mean,R free [%],MAD,2.469702994170312
93,Median,Clashscore,MSE,104.8675
93,Median,Clashscore,MAE,5.4217355371900835
93,Median,Clashscore,MAD,3.13
93,Median,Ramachandran outliers [%],MSE,1.5577560038424594
93,Median,Ramachandran outliers [%],MAE,0.4842267050912584
93,Median,Ramachandran outliers [%],MAD,0.03
93,Median,Rotamer outliers [%],MSE,14.923427780407005
93,Median,Rotamer outliers [%],MAE,2.364169427354472
93,Median,Rotamer outliers [%],MAD,1.3899999999999997
93,Median,RSRZ outliers [%],MSE,18.799788858718713
93,Median,RSRZ outliers [%],MAE,2.634410691557064
93,Median,RSRZ outliers [%],MAD,1.8500000000000005
93,Median,R [%],MSE,10.660362746342292
93,Median,R [%],MAE,2.4667224043452882
93,Median,R [%],MAD,1.9400000000000013
93,Median,R free [%],MSE,14.304204115471737
93,Median,R free [%],MAE,2.974260075114688
93,Median,R free [%],MAD,2.4800000000000004
93,Bayesian,Clashscore,MSE,24.902535981352212
93,Bayesian,Clashscore,MAE,3.648507104930378
93,Bayesian,Clashscore,MAD,2.7191077121825877
93,Bayesian,Ramachandran outliers [%],MSE,0.9296233349654625
93,Bayesian,Ramachandran outliers [%],MAE,0.42189169677505683
93,Bayesian,Ramachandran outliers [%],MAD,0.20656928180500334
93,Bayesian,Rotamer outliers [%],MSE,7.393706016513766
93,Bayesian,Rotamer outliers [%],MAE,1.8158452849371371
93,Bayesian,Rotamer outliers [%],MAD,1.2287636874766599
93,Bayesian,RSRZ outliers [%],MSE,16.153369348685953
93,Bayesian,RSRZ outliers [%],MAE,2.5591792959768243
93,Bayesian,RSRZ outliers [%],MAD,1.9821546693272984
93,Bayesian,R [%],MSE,3.336162657526808
93,Bayesian,R [%],MAE,1.3611472768725823
93,Bayesian,R [%],MAD,1.0416446738660987
93,Bayesian,R free [%],MSE,3.046048216040446
93,Bayesian,R free [%],MAE,1.303633079673304
93,Bayesian,R free [%],MAD,1.0177436001711158
94,Mean,Clashscore,MSE,85.10696318624169
94,Mean,Clashscore,MAE,6.036775379223683
94,Mean,Clashscore,MAD,4.695315338001398
94,Mean,Ramachandran outliers [%],MSE,1.516102719344004
94,Mean,Ramachandran outliers [%],MAE,0.608225083793609
94,Mean,Ramachandran outliers [%],MAD,0.49296347352346365
94,Mean,Rotamer outliers [%],MSE,11.591499497876177
94,Mean,Rotamer outliers [%],MAE,2.45055830410169
94,Mean,Rotamer outliers [%],MAD,2.1186644813976923
94,Mean,RSRZ outliers [%],MSE,16.670887337389317
94,Mean,RSRZ outliers [%],MAE,2.7467370084852942
94,Mean,RSRZ outliers [%],MAD,2.2960654869797734
94,Mean,R [%],MSE,10.446732232436421
94,Mean,R [%],MAE,2.4980709043159113
94,Mean,R [%],MAD,2.0015
94,Mean,R free [%],MSE,15.160997687261377
94,Mean,R free [%],MAE,3.0386748430845323
94,Mean,R free [%],MAD,2.5295140437113623
94,Median,Clashscore,MSE,93.30889338842977
94,Median,Clashscore,MAE,5.403719008264463
94,Median,Clashscore,MAD,2.83
94,Median,Ramachandran outliers [%],MSE,1.7392435638808836
94,Median,Ramachandran outliers [%],MAE,0.5016282420749278
94,Median,Ramachandran outliers [%],MAD,0.055
94,Median,Rotamer outliers [%],MSE,12.699118693800285
94,Median,Rotamer outliers [%],MAE,2.200851869380028
94,Median,Rotamer outliers [%],MAD,1.3499999999999996
94,Median,RSRZ outliers [%],MSE,17.702449978786596
94,Median,RSRZ outliers [%],MAE,2.6099227831989817
94,Median,RSRZ outliers [%],MAD,1.84
94,Median,R [%],MSE,10.443725146822999
94,Median,R [%],MAE,2.492608416774509
94,Median,R [%],MAD,2.0105000000000004
94,Median,R free [%],MSE,15.160849851123347
94,Median,R free [%],MAE,3.0383022140185254
94,Median,R free [%],MAD,2.5150000000000006
94,Bayesian,Clashscore,MSE,22.93677247082731
94,Bayesian,Clashscore,MAE,3.3353231029497077
94,Bayesian,Clashscore,MAD,2.081529442051947
94,Bayesian,Ramachandran outliers [%],MSE,0.668740329287696
94,Bayesian,Ramachandran outliers [%],MAE,0.41310968773026874
94,Bayesian,Ramachandran outliers [%],MAD,0.21998322245807994
94,Bayesian,Rotamer outliers [%],MSE,5.841250661540573
94,Bayesian,Rotamer outliers [%],MAE,1.6668572329651492
94,Bayesian,Rotamer outliers [%],MAD,1.1877859495931693
94,Bayesian,RSRZ outliers [%],MSE,14.851209314871205
94,Bayesian,RSRZ outliers [%],MAE,2.5514284666872875
94,Bayesian,RSRZ outliers [%],MAD,2.0132547082481502
94,Bayesian,R [%],MSE,3.2223250794847376
94,Bayesian,R [%],MAE,1.3219074644985742
94,Bayesian,R [%],MAD,1.0076506078666831
94,Bayesian,R free [%],MSE,3.228265914935705
94,Bayesian,R free [%],MAE,1.3149196844668347
94,Bayesian,R free [%],MAD,1.0146411700075806
95,Mean,Clashscore,MSE,85.37047401949488
95,Mean,Clashscore,MAE,5.6048384218505225
95,Mean,Clashscore,MAD,4.565498757168616
95,Mean,Ramachandran outliers [%],MSE,2.0351666728269975
95,Mean,Ramachandran outliers [%],MAE,0.6749012254152452
95,Mean,Ramachandran outliers [%],MAD,0.49193784308060595
95,Mean,Rotamer outliers [%],MSE,13.059627237352853
95,Mean,Rotamer outliers [%],MAE,2.5174724001881224
95,Mean,Rotamer outliers [%],MAD,2.1218240665818984
95,Mean,RSRZ outliers [%],MSE,16.77964349531319
95,Mean,RSRZ outliers [%],MAE,2.726216903611321
95,Mean,RSRZ outliers [%],MAD,2.286659876886631
95,Mean,R [%],MSE,10.90612149194273
95,Mean,R [%],MAE,2.5133251816778484
95,Mean,R [%],MAD,1.995000000000001
95,Mean,R free [%],MSE,14.913865435503379
95,Mean,R free [%],MAE,3.0223439337445805
95,Mean,R free [%],MAD,2.4839958012557872
95,Median,Clashscore,MSE,92.56644545454546
95,Median,Clashscore,MAE,5.210000000000001
95,Median,Clashscore,MAD,3.1999999999999997
95,Median,Ramachandran outliers [%],MSE,2.313422190201729
95,Median,Ramachandran outliers [%],MAE,0.5623535062439962
95,Median,Ramachandran outliers [%],MAD,0.03
95,Median,Rotamer outliers [%],MSE,14.236190866067204
95,Median,Rotamer outliers [%],MAE,2.2560861334595366
95,Median,Rotamer outliers [%],MAD,1.33
95,Median,RSRZ outliers [%],MSE,17.799652371658887
95,Median,RSRZ outliers [%],MAE,2.585681798896903
95,Median,RSRZ outliers [%],MAD,1.82
95,Median,R [%],MSE,10.917829513412528
95,Median,R [%],MAE,2.50961001895122
95,Median,R [%],MAD,2.0
95,Median,R free [%],MSE,14.917403529225084
95,Median,R free [%],MAE,3.022605591202004
95,Median,R free [%],MAD,2.487999999999996
95,Bayesian,Clashscore,MSE,40.85978135395597
95,Bayesian,Clashscore,MAE,4.076368323787221
95,Bayesian,Clashscore,MAD,2.850547956288713
95,Bayesian,Ramachandran outliers [%],MSE,0.931092157153689
95,Bayesian,Ramachandran outliers [%],MAE,0.4469462099473753
95,Bayesian,Ramachandran outliers [%],MAD,0.21866849356320478
95,Bayesian,Rotamer outliers [%],MSE,7.211597330964578
95,Bayesian,Rotamer outliers [%],MAE,1.7696911367732662
95,Bayesian,Rotamer outliers [%],MAD,1.2398880155019207
95,Bayesian,RSRZ outliers [%],MSE,15.364808092512163
95,Bayesian,RSRZ outliers [%],MAE,2.5472772550850626
95,Bayesian,RSRZ outliers [%],MAD,1.9953381811414825
95,Bayesian,R [%],MSE,3.2569816078257094
95,Bayesian,R [%],MAE,1.337489137824117
95,Bayesian,R [%],MAD,1.0114141345638252
95,Bayesian,R free [%],MSE,3.183684385236952
95,Bayesian,R free [%],MAE,1.3304455657744017
95,Bayesian,R free [%],MAD,1.0417303760763108
96,Mean,Clashscore,MSE,32.64062969875325
96,Mean,Clashscore,MAE,4.373489500347277
96,Mean,Clashscore,MAD,4.076217649830226
96,Mean,Ramachandran outliers [%],MSE,1.8593435248467178
96,Mean,Ramachandran outliers [%],MAE,0.6272773159592455
96,Mean,Ramachandran outliers [%],MAD,0.49287242560567907
96,Mean,Rotamer outliers [%],MSE,13.089341019964383
96,Mean,Rotamer outliers [%],MAE,2.5121902606674533
96,Mean,Rotamer outliers [%],MAD,2.117247634460095
96,Mean,RSRZ outliers [%],MSE,15.033912140729853
96,Mean,RSRZ outliers [%],MAE,2.7270959406468362
96,Mean,RSRZ outliers [%],MAD,2.302142639220401
96,Mean,R [%],MSE,10.479860685506301
96,Mean,R [%],MAE,2.480182144212446
96,Mean,R [%],MAD,2.038999999999998
96,Mean,R free [%],MSE,14.456086606001683
96,Mean,R free [%],MAE,2.9893565444495778
96,Mean,R free [%],MAD,2.469000000000001
96,Median,Clashscore,MSE,35.89252809917355
96,Median,Clashscore,MAE,4.021074380165289
96,Median,Clashscore,MAD,2.6199999999999997
96,Median,Ramachandran outliers [%],MSE,2.0873870317002883
96,Median,Ramachandran outliers [%],MAE,0.5074927953890489
96,Median,Ramachandran outliers [%],MAD,0.03
96,Median,Rotamer outliers [%],MSE,14.396755134879319
96,Median,Rotamer outliers [%],MAE,2.282886890676763
96,Median,Rotamer outliers [%],MAD,1.3899999999999997
96,Median,RSRZ outliers [%],MSE,16.03060156979211
96,Median,RSRZ outliers [%],MAE,2.585115825201527
96,Median,RSRZ outliers [%],MAD,1.84
96,Median,R [%],MSE,10.498921921953283
96,Median,R [%],MAE,2.478981090503966
96,Median,R [%],MAD,2.039999999999999
96,Median,R free [%],MSE,14.453221732255253
96,Median,R free [%],MAE,2.9889735854248958
96,Median,R free [%],MAD,2.474999999999998
96,Bayesian,Clashscore,MSE,18.62927764014342
96,Bayesian,Clashscore,MAE,3.034445330885188
96,Bayesian,Clashscore,MAD,2.1234754408424124
96,Bayesian,Ramachandran outliers [%],MSE,0.9398207087649563
96,Bayesian,Ramachandran outliers [%],MAE,0.4325494244734657
96,Bayesian,Ramachandran outliers [%],MAD,0.217977932057429
96,Bayesian,Rotamer outliers [%],MSE,6.384413052190499
96,Bayesian,Rotamer outliers [%],MAE,1.7079737139034576
96,Bayesian,Rotamer outliers [%],MAD,1.2217771752837074
96,Bayesian,RSRZ outliers [%],MSE,13.449721195533249
96,Bayesian,RSRZ outliers [%],MAE,2.5282229304628276
96,Bayesian,RSRZ outliers [%],MAD,1.9805260797470972
96,Bayesian,R [%],MSE,3.2504222988384215
96,Bayesian,R [%],MAE,1.325202008150457
96,Bayesian,R [%],MAD,1.006630013061816
96,Bayesian,R free [%],MSE,3.072033287795469
96,Bayesian,R free [%],MAE,1.2994994501147614
96,Bayesian,R free [%],MAD,1.010529185654983
97,Mean,Clashscore,MSE,65.00381058824917
97,Mean,Clashscore,MAE,5.702431981952529
97,Mean,Clashscore,MAD,4.494127337416536
97,Mean,Ramachandran outliers [%],MSE,1.7275558550091068
97,Mean,Ramachandran outliers [%],MAE,0.6225446317555408
97,Mean,Ramachandran outliers [%],MAD,0.4930736720458953
97,Mean,Rotamer outliers [%],MSE,13.863435284541076
97,Mean,Rotamer outliers [%],MAE,2.586057962811099
97,Mean,Rotamer outliers [%],MAD,2.15589659329227
97,Mean,RSRZ outliers [%],MSE,17.47008810176857
97,Mean,RSRZ outliers [%],MAE,2.763051889658427
97,Mean,RSRZ outliers [%],MAD,2.3032779382997433
97,Mean,R [%],MSE,9.977523243078709
97,Mean,R [%],MAE,2.424898540791475
97,Mean,R [%],MAD,1.9862265834923285
97,Mean,R free [%],MSE,14.18210766676514
97,Mean,R free [%],MAE,2.949102216185883
97,Mean,R free [%],MAD,2.4507368514421763
97,Median,Clashscore,MSE,70.14868099173555
97,Median,Clashscore,MAE,5.026611570247933
97,Median,Clashscore,MAD,2.870000000000001
97,Median,Ramachandran outliers [%],MSE,1.935539000960615
97,Median,Ramachandran outliers [%],MAE,0.4972238232468779
97,Median,Ramachandran outliers [%],MAD,0.04
97,Median,Rotamer outliers [%],MSE,15.36093237103644
97,Median,Rotamer outliers [%],MAE,2.3766161855182206
97,Median,Rotamer outliers [%],MAD,1.4400000000000004
97,Median,RSRZ outliers [%],MSE,18.55564745863386
97,Median,RSRZ outliers [%],MAE,2.629351718285957
97,Median,RSRZ outliers [%],MAD,1.87
97,Median,R [%],MSE,9.989370967042175
97,Median,R [%],MAE,2.422670098877254
97,Median,R [%],MAD,1.966000000000001
97,Median,R free [%],MSE,14.181671504466756
97,Median,R free [%],MAE,2.9487562408234402
97,Median,R free [%],MAD,2.468499999999999
97,Bayesian,Clashscore,MSE,28.232837082440476
97,Bayesian,Clashscore,MAE,3.3207655049394407
97,Bayesian,Clashscore,MAD,2.2416556517685717
97,Bayesian,Ramachandran outliers [%],MSE,0.7761411313825761
97,Bayesian,Ramachandran outliers [%],MAE,0.4220634810071266
97,Bayesian,Ramachandran outliers [%],MAD,0.20619833098424145
97,Bayesian,Rotamer outliers [%],MSE,6.717829071495853
97,Bayesian,Rotamer outliers [%],MAE,1.7807797624612502
97,Bayesian,Rotamer outliers [%],MAD,1.257079256998333
97,Bayesian,RSRZ outliers [%],MSE,15.854700543159332
97,Bayesian,RSRZ outliers [%],MAE,2.5753900720582537
97,Bayesian,RSRZ outliers [%],MAD,2.03419002771299
97,Bayesian,R [%],MSE,3.18828293783744
97,Bayesian,R [%],MAE,1.3159297347846899
97,Bayesian,R [%],MAD,0.9860912945591949
97,Bayesian,R free [%],MSE,3.056567159001094
97,Bayesian,R free [%],MAE,1.300750050177371
97,Bayesian,R free [%],MAD,0.9973556279302418
98,Mean,Clashscore,MSE,58.26014559270757
98,Mean,Clashscore,MAE,5.525056071412219
98,Mean,Clashscore,MAD,4.755765275453674
98,Mean,Ramachandran outliers [%],MSE,1.4898056191386948
98,Mean,Ramachandran outliers [%],MAE,0.6032389243540729
98,Mean,Ramachandran outliers [%],MAD,0.4933426059680549
98,Mean,Rotamer outliers [%],MSE,14.39792154355927
98,Mean,Rotamer outliers [%],MAE,2.614722881699712
98,Mean,Rotamer outliers [%],MAD,2.1547311623759433
98,Mean,RSRZ outliers [%],MSE,16.157145386173358
98,Mean,RSRZ outliers [%],MAE,2.76064353019415
98,Mean,RSRZ outliers [%],MAD,2.3185201270616105
98,Mean,R [%],MSE,10.964723817514614
98,Mean,R [%],MAE,2.5239216442618253
98,Mean,R [%],MAD,2.0139504406588387
98,Mean,R free [%],MSE,14.564349462348835
98,Mean,R free [%],MAE,3.0215128164075997
98,Mean,R free [%],MAD,2.549085252803728
98,Median,Clashscore,MSE,63.99415867768594
98,Median,Clashscore,MAE,5.058842975206611
98,Median,Clashscore,MAD,3.3899999999999997
98,Median,Ramachandran outliers [%],MSE,1.6925103746397696
98,Median,Ramachandran outliers [%],MAE,0.4809702209414025
98,Median,Ramachandran outliers [%],MAD,0.03
98,Median,Rotamer outliers [%],MSE,16.0590482725982
98,Median,Rotamer outliers [%],MAE,2.421315664931377
98,Median,Rotamer outliers [%],MAD,1.4400000000000004
98,Median,RSRZ outliers [%],MSE,17.277370309715742
98,Median,RSRZ outliers [%],MAE,2.6357310140008487
98,Median,RSRZ outliers [%],MAD,1.8699999999999997
98,Median,R [%],MSE,10.974924905328464
98,Median,R [%],MAE,2.5202879632285082
98,Median,R [%],MAD,2.0
98,Median,R free [%],MSE,14.561814614667483
98,Median,R free [%],MAE,3.0211745971683364
98,Median,R free [%],MAD,2.5335
98,Bayesian,Clashscore,MSE,28.673170505142412
98,Bayesian,Clashscore,MAE,3.314539736297581
98,Bayesian,Clashscore,MAD,2.1892112610822894
98,Bayesian,Ramachandran outliers [%],MSE,0.7254857473291089
98,Bayesian,Ramachandran outliers [%],MAE,0.40500869793967875
98,Bayesian,Ramachandran outliers [%],MAD,0.20123622525304805
98,Bayesian,Rotamer outliers [%],MSE,7.742385841588184
98,Bayesian,Rotamer outliers [%],MAE,1.829020337551559
98,Bayesian,Rotamer outliers [%],MAD,1.241896675137059
98,Bayesian,RSRZ outliers [%],MSE,14.648011720225531
98,Bayesian,RSRZ outliers [%],MAE,2.576856594105353
98,Bayesian,RSRZ outliers [%],MAD,2.026548183187435
98,Bayesian,R [%],MSE,3.173290919247222
98,Bayesian,R [%],MAE,1.3223171783816203
98,Bayesian,R [%],MAD,0.9984016956814559
98,Bayesian,R free [%],MSE,3.1180638159441187
98,Bayesian,R free [%],MAE,1.311816240395621
98,Bayesian,R free [%],MAD,1.016429363455428
99,Mean,Clashscore,MSE,125.07449085934445
99,Mean,Clashscore,MAE,5.371259024507939
99,Mean,Clashscore,MAD,4.035468701769206
99,Mean,Ramachandran outliers [%],MSE,1.623563312573832
99,Mean,Ramachandran outliers [%],MAE,0.6145155960444508
99,Mean,Ramachandran outliers [%],MAD,0.49300136200420985
99,Mean,Rotamer outliers [%],MSE,13.80905084883025
99,Mean,Rotamer outliers [%],MAE,2.6044042274346024
99,Mean,Rotamer outliers [%],MAD,2.134830160014532
99,Mean,RSRZ outliers [%],MSE,17.07450033644775
99,Mean,RSRZ outliers [%],MAE,2.78072120030368
99,Mean,RSRZ outliers [%],MAD,2.3653429586690837
99,Mean,R [%],MSE,10.806671840555376
99,Mean,R [%],MAE,2.514407271069617
99,Mean,R [%],MAD,2.0116635460314534
99,Mean,R free [%],MSE,14.64071384575531
99,Mean,R free [%],MAE,3.009837006371474
99,Mean,R free [%],MAD,2.549915780121607
99,Median,Clashscore,MSE,132.43530991735537
99,Median,Clashscore,MAE,4.955950413223139
99,Median,Clashscore,MAD,2.98
99,Median,Ramachandran outliers [%],MSE,1.8446634005763691
99,Median,Ramachandran outliers [%],MAE,0.5002785782901056
99,Median,Ramachandran outliers [%],MAD,0.03
99,Median,Rotamer outliers [%],MSE,15.456290250828207
99,Median,Rotamer outliers [%],MAE,2.4010932323710366
99,Median,Rotamer outliers [%],MAD,1.42
99,Median,RSRZ outliers [%],MSE,18.12008855324565
99,Median,RSRZ outliers [%],MAE,2.650873143826898
99,Median,RSRZ outliers [%],MAD,1.9200000000000004
99,Median,R [%],MSE,10.837746795356907
99,Median,R [%],MAE,2.5147636912170506
99,Median,R [%],MAD,2.0404999999999998
99,Median,R free [%],MSE,14.644103709457337
99,Median,R free [%],MAE,3.0103698208612095
99,Median,R free [%],MAD,2.553499999999998
99,Bayesian,Clashscore,MSE,19.739405927900293
99,Bayesian,Clashscore,MAE,3.3581456740400495
99,Bayesian,Clashscore,MAD,2.376781889657834
99,Bayesian,Ramachandran outliers [%],MSE,0.6994886980566649
99,Bayesian,Ramachandran outliers [%],MAE,0.4105271380279979
99,Bayesian,Ramachandran outliers [%],MAD,0.2
99,Bayesian,Rotamer outliers [%],MSE,6.899492131687149
99,Bayesian,Rotamer outliers [%],MAE,1.7691284079464282
99,Bayesian,Rotamer outliers [%],MAD,1.2024007755313004
99,Bayesian,RSRZ outliers [%],MSE,15.44556842402751
99,Bayesian,RSRZ outliers [%],MAE,2.5895380492105744
99,Bayesian,RSRZ outliers [%],MAD,2.0568108549678907
99,Bayesian,R [%],MSE,3.4314732017263525
99,Bayesian,R [%],MAE,1.3650033360016713
