Experiment,Method,Column,Measure,Value
88,Bayesian,Clashscore,MAE,3.7417452921306853
88,Bayesian,Clashscore,MAD,3.0576859219467103
88,Bayesian,Ramachandran outliers,MSE,0.6660169605819727
88,Bayesian,Ramachandran outliers,MAE,0.3968146306964169
88,Bayesian,Ramachandran outliers,MAD,0.2
88,Bayesian,Rotamer outliers,MSE,8.576627201971663
88,Bayesian,Rotamer outliers,MAE,1.8547000351789826
88,Bayesian,Rotamer outliers,MAD,1.2538506604798498
88,Bayesian,RSR Z-score,MSE,15.503979994215301
88,Bayesian,RSR Z-score,MAE,2.538556018084889
88,Bayesian,RSR Z-score,MAD,2.0074115010356963
88,Bayesian,R,MSE,0.000411908575503254
88,Bayesian,R,MAE,0.014749463262684974
88,Bayesian,R,MAD,0.010968832614888298
88,Bayesian,R free,MSE,0.0003152808245140543
88,Bayesian,R free,MAE,0.013135445720903999
88,Bayesian,R free,MAD,0.010199237443370146
89,Mean,Clashscore,MSE,100.61655684932124
89,Mean,Clashscore,MAE,6.473157865896399
89,Mean,Clashscore,MAD,4.7688865198773485
89,Mean,Ramachandran outliers,MSE,1.7979906069012423
89,Mean,Ramachandran outliers,MAE,0.6540709173955408
89,Mean,Ramachandran outliers,MAD,0.5064891166804737
89,Mean,Rotamer outliers,MSE,14.048119164590842
89,Mean,Rotamer outliers,MAE,2.6129676863774898
89,Mean,Rotamer outliers,MAD,2.151343780196541
89,Mean,RSR Z-score,MSE,15.96721614654212
89,Mean,RSR Z-score,MAE,2.7197332869280646
89,Mean,RSR Z-score,MAD,2.2566435726802188
89,Mean,R,MSE,0.0011017467856381008
89,Mean,R,MAE,0.025427701973887405
89,Mean,R,MAD,0.020815129615942618
89,Mean,R free,MSE,0.0014866141542447856
89,Mean,R free,MAE,0.030237427382803377
89,Mean,R free,MAD,0.025274270761839412
89,Median,Clashscore,MSE,115.56455740740739
89,Median,Clashscore,MAE,6.231111111111112
89,Median,Clashscore,MAD,3.4499999999999997
89,Median,Ramachandran outliers,MSE,2.042257917059378
89,Median,Ramachandran outliers,MAE,0.5633034872761545
89,Median,Ramachandran outliers,MAD,0.07
89,Median,Rotamer outliers,MSE,15.559878731836195
89,Median,Rotamer outliers,MAE,2.4024482606781152
89,Median,Rotamer outliers,MAD,1.4300000000000002
89,Median,RSR Z-score,MSE,17.108228356743695
89,Median,RSR Z-score,MAE,2.5956872073704877
89,Median,RSR Z-score,MAD,1.81
89,Median,R,MSE,0.001103558973063973
89,Median,R,MAE,0.025410521885521883
89,Median,R,MAD,0.02099999999999999
89,Median,R free,MSE,0.001485925075725407
89,Median,R free,MAE,0.030226808209483372
89,Median,R free,MAD,0.025000000000000022
89,Bayesian,Clashscore,MSE,48.25404014986945
89,Bayesian,Clashscore,MAE,4.447745848768377
89,Bayesian,Clashscore,MAD,2.8172624312694685
89,Bayesian,Ramachandran outliers,MSE,0.7533384383944186
89,Bayesian,Ramachandran outliers,MAE,0.4456652442225394
89,Bayesian,Ramachandran outliers,MAD,0.23150245239982736
89,Bayesian,Rotamer outliers,MSE,8.212787974093883
89,Bayesian,Rotamer outliers,MAE,1.8446309920329027
89,Bayesian,Rotamer outliers,MAD,1.2405024218237486
89,Bayesian,RSR Z-score,MSE,14.214300213510459
89,Bayesian,RSR Z-score,MAE,2.534413803264437
89,Bayesian,RSR Z-score,MAD,1.9839408090105803
89,Bayesian,R,MSE,0.00037873916189652235
89,Bayesian,R,MAE,0.014370303991634399
89,Bayesian,R,MAD,0.010916392152802337
89,Bayesian,R free,MSE,0.00030561663125080703
89,Bayesian,R free,MAE,0.013085993518326474
89,Bayesian,R free,MAD,0.010239207850359006
90,Mean,Clashscore,MSE,43.403593078454186
90,Mean,Clashscore,MAE,4.820280275917832
90,Mean,Clashscore,MAD,4.128744379184878
90,Mean,Ramachandran outliers,MSE,1.606244107906376
90,Mean,Ramachandran outliers,MAE,0.6336005178035866
90,Mean,Ramachandran outliers,MAD,0.507584549418737
90,Mean,Rotamer outliers,MSE,13.703414897978142
90,Mean,Rotamer outliers,MAE,2.641972786115749
90,Mean,Rotamer outliers,MAD,2.1804718408722135
90,Mean,RSR Z-score,MSE,19.71129035198988
90,Mean,RSR Z-score,MAE,2.794089879243574
90,Mean,RSR Z-score,MAD,2.2933034529561307
90,Mean,R,MSE,0.0011631583864624784
90,Mean,R,MAE,0.026039717170088864
90,Mean,R,MAD,0.021175183633991235
90,Mean,R free,MSE,0.001492577390511285
90,Mean,R free,MAE,0.030542593400529745
90,Mean,R free,MAD,0.02580836574391826
90,Median,Clashscore,MSE,44.83134351851853
90,Median,Clashscore,MAE,4.0449074074074085
90,Median,Clashscore,MAD,2.5700000000000003
90,Median,Ramachandran outliers,MSE,1.7922908576814325
90,Median,Ramachandran outliers,MAE,0.5114985862393968
90,Median,Ramachandran outliers,MAD,0.08
90,Median,Rotamer outliers,MSE,15.318826904447377
90,Median,Rotamer outliers,MAE,2.441404667547336
90,Median,Rotamer outliers,MAD,1.4700000000000002
90,Median,RSR Z-score,MSE,20.881195612445246
90,Median,RSR Z-score,MAE,2.6587516991391027
90,Median,RSR Z-score,MAD,1.8599999999999999
90,Median,R,MSE,0.0011660172895622896
90,Median,R,MAE,0.0260270202020202
90,Median,R,MAD,0.02099999999999999
90,Median,R free,MSE,0.001492582042462845
90,Median,R free,MAE,0.030540396319886764
90,Median,R free,MAD,0.025999999999999968
90,Bayesian,Clashscore,MSE,16.825695466707682
90,Bayesian,Clashscore,MAE,3.118813087940948
90,Bayesian,Clashscore,MAD,2.4960276193931152
90,Bayesian,Ramachandran outliers,MSE,0.7307971212393719
90,Bayesian,Ramachandran outliers,MAE,0.41854232133990105
90,Bayesian,Ramachandran outliers,MAD,0.21813683416483637
90,Bayesian,Rotamer outliers,MSE,7.238247814549825
90,Bayesian,Rotamer outliers,MAE,1.8493192915067576
90,Bayesian,Rotamer outliers,MAD,1.3186836450148496
90,Bayesian,RSR Z-score,MSE,18.17305024510074
90,Bayesian,RSR Z-score,MAE,2.601874425034156
90,Bayesian,RSR Z-score,MAD,2.0340670200644313
90,Bayesian,R,MSE,0.00038937833333404424
90,Bayesian,R,MAE,0.014759305942654982
90,Bayesian,R,MAD,0.011151904775839619
90,Bayesian,R free,MSE,0.0003124550108247509
90,Bayesian,R free,MAE,0.01316624404344197
90,Bayesian,R free,MAD,0.010292129088218693
91,Mean,Clashscore,MSE,39.830876803802674
91,Mean,Clashscore,MAE,4.986392146900568
91,Mean,Clashscore,MAD,4.75
91,Mean,Ramachandran outliers,MSE,1.910871017114462
91,Mean,Ramachandran outliers,MAE,0.6510490716214852
91,Mean,Ramachandran outliers,MAD,0.5067956339271896
91,Mean,Rotamer outliers,MSE,13.314164443247737
91,Mean,Rotamer outliers,MAE,2.6111405459923325
91,Mean,Rotamer outliers,MAD,2.2420144396433854
91,Mean,RSR Z-score,MSE,15.49839348468045
91,Mean,RSR Z-score,MAE,2.7295617405233936
91,Mean,RSR Z-score,MAD,2.304313814863209
91,Mean,R,MSE,0.0010267214143744082
91,Mean,R,MAE,0.024758583792861874
91,Mean,R,MAD,0.020192349876360732
91,Mean,R free,MSE,0.001491792765999916
91,Mean,R free,MAE,0.030186417475264956
91,Mean,R free,MAD,0.024789272096392923
91,Median,Clashscore,MSE,45.74159537037036
91,Median,Clashscore,MAE,4.788611111111111
91,Median,Clashscore,MAD,3.0250000000000004
91,Median,Ramachandran outliers,MSE,2.131770876531574
91,Median,Ramachandran outliers,MAE,0.5512818096135721
91,Median,Ramachandran outliers,MAD,0.08
91,Median,Rotamer outliers,MSE,14.746097886393656
91,Median,Rotamer outliers,MAE,2.3984456186701895
91,Median,Rotamer outliers,MAD,1.4700000000000002
91,Median,RSR Z-score,MSE,16.501563245733276
91,Median,RSR Z-score,MAE,2.5940545234858785
91,Median,RSR Z-score,MAD,1.8599999999999999
91,Median,R,MSE,0.0010277134217171718
91,Median,R,MAE,0.02474827441077441
91,Median,R,MAD,0.020949999999999996
91,Median,R free,MSE,0.0014916743708421798
91,Median,R free,MAE,0.030186058032554853
91,Median,R free,MAD,0.024999999999999994
91,Bayesian,Clashscore,MSE,24.628106671523057
91,Bayesian,Clashscore,MAE,3.8073832746413214
91,Bayesian,Clashscore,MAD,3.554334680221169
91,Bayesian,Ramachandran outliers,MSE,0.8891709388060626
91,Bayesian,Ramachandran outliers,MAE,0.42800982619631256
91,Bayesian,Ramachandran outliers,MAD,0.22294664964433197
91,Bayesian,Rotamer outliers,MSE,7.352734799360041
91,Bayesian,Rotamer outliers,MAE,1.8258298059038303
91,Bayesian,Rotamer outliers,MAD,1.2544068419176004
91,Bayesian,RSR Z-score,MSE,13.93959075162625
91,Bayesian,RSR Z-score,MAE,2.542522652021441
91,Bayesian,RSR Z-score,MAD,2.0235359759822193
91,Bayesian,R,MSE,0.00037233893583752634
91,Bayesian,R,MAE,0.01427698499743278
91,Bayesian,R,MAD,0.010888236944475882
91,Bayesian,R free,MSE,0.00030920457474109086
91,Bayesian,R free,MAE,0.013037095574120177
91,Bayesian,R free,MAD,0.010184130304413841
92,Mean,Clashscore,MSE,46.0544370024036
92,Mean,Clashscore,MAE,5.240466137372208
92,Mean,Clashscore,MAD,4.796258570904964
92,Mean,Ramachandran outliers,MSE,1.7126452627189885
92,Mean,Ramachandran outliers,MAE,0.6480250347696792
92,Mean,Ramachandran outliers,MAD,0.506867916283558
92,Mean,Rotamer outliers,MSE,13.028985462943044
92,Mean,Rotamer outliers,MAE,2.624276138125472
92,Mean,Rotamer outliers,MAD,2.191032562125107
92,Mean,RSR Z-score,MSE,18.3975448016793
92,Mean,RSR Z-score,MAE,2.7448618449793827
92,Mean,RSR Z-score,MAD,2.2902266857090776
92,Mean,R,MSE,0.0010812760927931826
92,Mean,R,MAE,0.024628823178128218
92,Mean,R,MAD,0.01982400153294464
92,Mean,R free,MSE,0.0014915013083051664
92,Mean,R free,MAE,0.030202510593313532
92,Mean,R free,MAD,0.024816162396095492
92,Median,Clashscore,MSE,47.46533703703703
92,Median,Clashscore,MAE,4.689814814814814
92,Median,Clashscore,MAD,3.6049999999999995
92,Median,Ramachandran outliers,MSE,1.939826107445806
92,Median,Ramachandran outliers,MAE,0.545325164938737
92,Median,Ramachandran outliers,MAD,0.07
92,Median,Rotamer outliers,MSE,14.577758344341698
92,Median,Rotamer outliers,MAE,2.41815940114487
92,Median,Rotamer outliers,MAD,1.4700000000000002
92,Median,RSR Z-score,MSE,19.469941081407644
92,Median,RSR Z-score,MAE,2.6130070986255856
92,Median,RSR Z-score,MAD,1.8399999999999999
92,Median,R,MSE,0.001084047622053872
92,Median,R,MAE,0.024613425925925924
92,Median,R,MAD,0.019000000000000017
92,Median,R free,MSE,0.0014915497692852089
92,Median,R free,MAE,0.030201443736730362
92,Median,R free,MAD,0.024999999999999994
92,Bayesian,Clashscore,MSE,17.975737501056617
92,Bayesian,Clashscore,MAE,3.325851907413587
92,Bayesian,Clashscore,MAD,3.0639591542663878
92,Bayesian,Ramachandran outliers,MSE,0.8008712426475605
92,Bayesian,Ramachandran outliers,MAE,0.4377951498307494
92,Bayesian,Ramachandran outliers,MAD,0.21132642629998052
92,Bayesian,Rotamer outliers,MSE,7.198164841825141
92,Bayesian,Rotamer outliers,MAE,1.8436777648539266
92,Bayesian,Rotamer outliers,MAD,1.2578298673833466
92,Bayesian,RSR Z-score,MSE,16.76525419264068
92,Bayesian,RSR Z-score,MAE,2.547738569054807
92,Bayesian,RSR Z-score,MAD,1.9836597891527639
92,Bayesian,R,MSE,0.0003980844070045431
92,Bayesian,R,MAE,0.014542516636458908
92,Bayesian,R,MAD,0.010729110811506792
92,Bayesian,R free,MSE,0.00030793537140755967
92,Bayesian,R free,MAE,0.012993558450621714
92,Bayesian,R free,MAD,0.010134311378599992
93,Mean,Clashscore,MSE,103.36904997598356
93,Mean,Clashscore,MAE,6.014260418932626
93,Mean,Clashscore,MAD,5.02
93,Mean,Ramachandran outliers,MSE,1.290209654279745
93,Mean,Ramachandran outliers,MAE,0.6055451789953032
93,Mean,Ramachandran outliers,MAD,0.5078917949511592
93,Mean,Rotamer outliers,MSE,12.838577569964205
93,Mean,Rotamer outliers,MAE,2.57024265458832
93,Mean,Rotamer outliers,MAD,2.193068241900491
93,Mean,RSR Z-score,MSE,15.074084134123519
93,Mean,RSR Z-score,MAE,2.7287789006859007
93,Mean,RSR Z-score,MAD,2.3079502061239574
93,Mean,R,MSE,0.0011035943309579972
93,Mean,R,MAE,0.025556350537853233
93,Mean,R,MAD,0.020188147965654712
93,Mean,R free,MSE,0.0014943165568917583
93,Mean,R free,MAE,0.030156549361964425
93,Mean,R free,MAD,0.024809734614504725
93,Median,Clashscore,MSE,106.986025
93,Median,Clashscore,MAE,5.161944444444443
93,Median,Clashscore,MAD,3.125
93,Median,Ramachandran outliers,MSE,1.4626475494816213
93,Median,Ramachandran outliers,MAE,0.49495287464655985
93,Median,Ramachandran outliers,MAD,0.08
93,Median,Rotamer outliers,MSE,14.144903434610304
93,Median,Rotamer outliers,MAE,2.32699691765742
93,Median,Rotamer outliers,MAD,1.4300000000000002
93,Median,RSR Z-score,MSE,16.001944238030507
93,Median,RSR Z-score,MAE,2.581419725117052
93,Median,RSR Z-score,MAD,1.85
93,Median,R,MSE,0.0011050483922558922
93,Median,R,MAE,0.025553956228956228
93,Median,R,MAD,0.020000000000000018
93,Median,R free,MSE,0.0014943291705590942
93,Median,R free,MAE,0.03015743807501769
93,Median,R free,MAD,0.024999999999999994
93,Bayesian,Clashscore,MSE,29.41020636788132
93,Bayesian,Clashscore,MAE,3.3617379988767815
93,Bayesian,Clashscore,MAD,2.1853294857922574
93,Bayesian,Ramachandran outliers,MSE,0.5457460592828781
93,Bayesian,Ramachandran outliers,MAE,0.3891548937876829
93,Bayesian,Ramachandran outliers,MAD,0.19958779028619683
93,Bayesian,Rotamer outliers,MSE,6.556088007644435
93,Bayesian,Rotamer outliers,MAE,1.7638519420343275
93,Bayesian,Rotamer outliers,MAD,1.2347873681932002
93,Bayesian,RSR Z-score,MSE,13.499177890450374
93,Bayesian,RSR Z-score,MAE,2.527724393829828
93,Bayesian,RSR Z-score,MAD,2.0238853776132073
93,Bayesian,R,MSE,0.0004243516212735679
93,Bayesian,R,MAE,0.014784527115990037
93,Bayesian,R,MAD,0.011127620709132077
93,Bayesian,R free,MSE,0.00033036078041339344
93,Bayesian,R free,MAE,0.013154255615519356
93,Bayesian,R free,MAD,0.010215374233680907
94,Mean,Clashscore,MSE,76.51627814875
94,Mean,Clashscore,MAE,6.001991908277699
94,Mean,Clashscore,MAD,4.9051507674703405
94,Mean,Ramachandran outliers,MSE,1.5161902896076134
94,Mean,Ramachandran outliers,MAE,0.627443888945456
94,Mean,Ramachandran outliers,MAD,0.5078263402732891
94,Mean,Rotamer outliers,MSE,14.57406080610484
94,Mean,Rotamer outliers,MAE,2.6772519636172736
94,Mean,Rotamer outliers,MAD,2.1705745774763443
94,Mean,RSR Z-score,MSE,16.18196301956706
94,Mean,RSR Z-score,MAE,2.710639967424186
94,Mean,RSR Z-score,MAD,2.251289515532732
94,Mean,R,MSE,0.0010871233389005168
94,Mean,R,MAE,0.025534354077103954
94,Mean,R,MAD,0.02018491874481035
94,Mean,R free,MSE,0.001468064804400449
94,Mean,R free,MAE,0.030115190131304093
94,Mean,R free,MAD,0.024807460154045585
94,Median,Clashscore,MSE,84.25222407407404
94,Median,Clashscore,MAE,5.474814814814813
94,Median,Clashscore,MAD,3.0700000000000003
94,Median,Ramachandran outliers,MSE,1.691529029217719
94,Median,Ramachandran outliers,MAE,0.5009613572101791
94,Median,Ramachandran outliers,MAD,0.08
94,Median,Rotamer outliers,MSE,16.177267635402902
94,Median,Rotamer outliers,MAE,2.441567591369441
94,Median,Rotamer outliers,MAD,1.4300000000000002
94,Median,RSR Z-score,MSE,17.291441164476666
94,Median,RSR Z-score,MAE,2.5923146050445554
94,Median,RSR Z-score,MAD,1.84
94,Median,R,MSE,0.0010889302567340068
94,Median,R,MAE,0.025530850168350168
94,Median,R,MAD,0.020000000000000018
94,Median,R free,MSE,0.0014680641259731068
94,Median,R free,MAE,0.030111266808209487
94,Median,R free,MAD,0.024999999999999994
94,Bayesian,Clashscore,MSE,26.46136169447527
94,Bayesian,Clashscore,MAE,3.4001837346390507
94,Bayesian,Clashscore,MAD,2.3919768945773145
94,Bayesian,Ramachandran outliers,MSE,0.614920283652175
94,Bayesian,Ramachandran outliers,MAE,0.4093772031144189
94,Bayesian,Ramachandran outliers,MAD,0.21189934983239517
94,Bayesian,Rotamer outliers,MSE,7.890392238903547
94,Bayesian,Rotamer outliers,MAE,1.8659153393806318
94,Bayesian,Rotamer outliers,MAD,1.3136609348453465
94,Bayesian,RSR Z-score,MSE,14.726290094051869
94,Bayesian,RSR Z-score,MAE,2.5247816938211876
94,Bayesian,RSR Z-score,MAD,1.9840890789560943
94,Bayesian,R,MSE,0.0003834256857607342
94,Bayesian,R,MAE,0.014650991377323348
94,Bayesian,R,MAD,0.01105007478029113
94,Bayesian,R free,MSE,0.0003115319312227314
94,Bayesian,R free,MAE,0.01306831256902477
94,Bayesian,R free,MAD,0.010175556927891127
95,Mean,Clashscore,MSE,64.2313499998945
95,Mean,Clashscore,MAE,5.690877996898928
95,Mean,Clashscore,MAD,4.811018719661008
95,Mean,Ramachandran outliers,MSE,1.2106401376190623
95,Mean,Ramachandran outliers,MAE,0.604841797176429
95,Mean,Ramachandran outliers,MAD,0.5080227043068994
95,Mean,Rotamer outliers,MSE,13.248573019634502
95,Mean,Rotamer outliers,MAE,2.6035629942400047
95,Mean,Rotamer outliers,MAD,2.1929114477930325
95,Mean,RSR Z-score,MSE,14.855626947195669
95,Mean,RSR Z-score,MAE,2.7003960605412196
95,Mean,RSR Z-score,MAD,2.2852813313480604
95,Mean,R,MSE,0.0010301983240771882
95,Mean,R,MAE,0.024809184519145693
95,Mean,R,MAD,0.020826020822497765
95,Mean,R free,MSE,0.00142717586308073
95,Mean,R free,MAE,0.029836342172230506
95,Mean,R free,MAD,0.025207328605200946
95,Median,Clashscore,MSE,67.01212129629629
95,Median,Clashscore,MAE,4.841203703703704
95,Median,Clashscore,MAD,3.13
95,Median,Ramachandran outliers,MSE,1.377273656927427
95,Median,Ramachandran outliers,MAE,0.4866116870876531
95,Median,Ramachandran outliers,MAD,0.08
95,Median,Rotamer outliers,MSE,14.573601629238222
95,Median,Rotamer outliers,MAE,2.370959929546456
95,Median,Rotamer outliers,MAD,1.46
95,Median,RSR Z-score,MSE,15.843960723455671
95,Median,RSR Z-score,MAE,2.5702031415194075
95,Median,RSR Z-score,MAD,1.8500000000000005
95,Median,R,MSE,0.0010331861531986532
95,Median,R,MAE,0.024796969696969696
95,Median,R,MAD,0.020000000000000018
95,Median,R free,MSE,0.0014270810120311395
95,Median,R free,MAE,0.029832965322009908
95,Median,R free,MAD,0.025000000000000022
95,Bayesian,Clashscore,MSE,27.654971893164834
95,Bayesian,Clashscore,MAE,3.575092738677073
95,Bayesian,Clashscore,MAD,2.2363256548523727
95,Bayesian,Ramachandran outliers,MSE,0.52803644434415
95,Bayesian,Ramachandran outliers,MAE,0.399723077034592
95,Bayesian,Ramachandran outliers,MAD,0.2149106396350614
95,Bayesian,Rotamer outliers,MSE,6.96778475581208
95,Bayesian,Rotamer outliers,MAE,1.8043902957008675
95,Bayesian,Rotamer outliers,MAD,1.2389867813902242
95,Bayesian,RSR Z-score,MSE,13.10461014422314
95,Bayesian,RSR Z-score,MAE,2.494471443171728
95,Bayesian,RSR Z-score,MAD,2.001541824200901
95,Bayesian,R,MSE,0.0003655003888051105
95,Bayesian,R,MAE,0.014162949945654611
95,Bayesian,R,MAD,0.010754612171718789
95,Bayesian,R free,MSE,0.0002994207558733518
95,Bayesian,R free,MAE,0.012809979871923838
95,Bayesian,R free,MAD,0.009904640397145115
96,Mean,Clashscore,MSE,39.937006342831985
96,Mean,Clashscore,MAE,5.117926891409874
96,Mean,Clashscore,MAD,4.8100000000000005
96,Mean,Ramachandran outliers,MSE,1.8165648128822076
96,Mean,Ramachandran outliers,MAE,0.6248206047316245
96,Mean,Ramachandran outliers,MAD,0.5079249319508042
96,Mean,Rotamer outliers,MSE,12.705755468367324
96,Mean,Rotamer outliers,MAE,2.5602332522484628
96,Mean,Rotamer outliers,MAD,2.203083283195683
96,Mean,RSR Z-score,MSE,17.902279018338508
96,Mean,RSR Z-score,MAE,2.722822414428562
96,Mean,RSR Z-score,MAD,2.267280379227567
96,Mean,R,MSE,0.0010272680466937903
96,Mean,R,MAE,0.024754325744695226
96,Mean,R,MAD,0.020184332940972494
96,Mean,R free,MSE,0.0014677866229493705
96,Mean,R free,MAE,0.030153145019348127
96,Mean,R free,MAD,0.025175776900785513
96,Median,Clashscore,MSE,39.428766666666654
96,Median,Clashscore,MAE,4.231111111111111
96,Median,Clashscore,MAD,2.9450000000000003
96,Median,Ramachandran outliers,MSE,1.9875337888784166
96,Median,Ramachandran outliers,MAE,0.49532987747408114
96,Median,Ramachandran outliers,MAD,0.08
96,Median,Rotamer outliers,MSE,14.010286922060764
96,Median,Rotamer outliers,MAE,2.346860413914575
96,Median,Rotamer outliers,MAD,1.4899999999999998
96,Median,RSR Z-score,MSE,18.929829315813326
96,Median,RSR Z-score,MAE,2.5883537230025673
96,Median,RSR Z-score,MAD,1.8500000000000005
96,Median,R,MSE,0.001029138766835017
96,Median,R,MAE,0.024741035353535355
96,Median,R,MAD,0.020000000000000018
96,Median,R free,MSE,0.0014678764529370135
96,Median,R free,MAE,0.030153347487615008
96,Median,R free,MAD,0.025000000000000022
96,Bayesian,Clashscore,MSE,19.31718431373773
96,Bayesian,Clashscore,MAE,3.2240602701846113
96,Bayesian,Clashscore,MAD,2.415192701303682
96,Bayesian,Ramachandran outliers,MSE,0.7218348928995163
96,Bayesian,Ramachandran outliers,MAE,0.4143503535303658
96,Bayesian,Ramachandran outliers,MAD,0.1993910799158929
96,Bayesian,Rotamer outliers,MSE,6.287988203500909
96,Bayesian,Rotamer outliers,MAE,1.7552234873848804
96,Bayesian,Rotamer outliers,MAD,1.2296602412252309
96,Bayesian,RSR Z-score,MSE,16.30412408418824
96,Bayesian,RSR Z-score,MAE,2.52698468568165
96,Bayesian,RSR Z-score,MAD,1.9965026635591723
96,Bayesian,R,MSE,0.00039492762136066143
96,Bayesian,R,MAE,0.01447439014662442
96,Bayesian,R,MAD,0.010732045460040057
96,Bayesian,R free,MSE,0.0003187918720062117
96,Bayesian,R free,MAE,0.013133017587276606
96,Bayesian,R free,MAD,0.010225432257069844
97,Mean,Clashscore,MSE,107.4609183165554
97,Mean,Clashscore,MAE,6.598977264938927
97,Mean,Clashscore,MAD,4.994999999999999
