Experiment,Method,Column,Measure,Value
91,Mean,Rotamer outliers,MAD,2.11770835068548
91,Mean,RSR Z-score,MSE,18.67046976773439
91,Mean,RSR Z-score,MAE,2.7789382344515072
91,Mean,RSR Z-score,MAD,2.2961324710847846
91,Mean,R,MSE,0.001042764626128222
91,Mean,R,MAE,0.024496607709008713
91,Mean,R,MAD,0.01931891232381827
91,Mean,R free,MSE,0.0014256517557818872
91,Mean,R free,MAE,0.029616854219491486
91,Mean,R free,MAD,0.024505988045746246
91,Median,Clashscore,MSE,66.79491258503401
91,Median,Clashscore,MAE,4.955680272108844
91,Median,Clashscore,MAD,2.79
91,Median,Ramachandran outliers,MSE,1.842661868573983
91,Median,Ramachandran outliers,MAE,0.4878855610192222
91,Median,Ramachandran outliers,MAD,0.04
91,Median,Rotamer outliers,MSE,12.981541975308643
91,Median,Rotamer outliers,MAE,2.2539065255731927
91,Median,Rotamer outliers,MAD,1.4100000000000001
91,Median,RSR Z-score,MSE,19.90853201912591
91,Median,RSR Z-score,MAE,2.6628135223555067
91,Median,RSR Z-score,MAD,1.8600000000000003
91,Median,R,MSE,0.0010437708919274673
91,Median,R,MAE,0.024482411508501868
91,Median,R,MAD,0.0194
91,Median,R free,MSE,0.0014259805259341765
91,Median,R free,MAE,0.029618741218872063
91,Median,R free,MAD,0.024750000000000008
91,Bayesian,Clashscore,MSE,26.412878744065264
91,Bayesian,Clashscore,MAE,3.49900966402285
91,Bayesian,Clashscore,MAD,2.450035035340775
91,Bayesian,Ramachandran outliers,MSE,0.6678772412951669
91,Bayesian,Ramachandran outliers,MAE,0.40646295699771384
91,Bayesian,Ramachandran outliers,MAD,0.21186808544866587
91,Bayesian,Rotamer outliers,MSE,6.560548944094579
91,Bayesian,Rotamer outliers,MAE,1.7310704696261054
91,Bayesian,Rotamer outliers,MAD,1.1767172140880091
91,Bayesian,RSR Z-score,MSE,16.702879833720687
91,Bayesian,RSR Z-score,MAE,2.5711049137319986
91,Bayesian,RSR Z-score,MAD,2.0088825880988566
91,Bayesian,R,MSE,0.000322683302667304
91,Bayesian,R,MAE,0.013361125824247345
91,Bayesian,R,MAD,0.010005891307704379
91,Bayesian,R free,MSE,0.0003142168042726904
91,Bayesian,R free,MAE,0.013224271689072722
91,Bayesian,R free,MAD,0.010195905250385232
92,Mean,Clashscore,MSE,66.62535190951712
92,Mean,Clashscore,MAE,5.427716873664803
92,Mean,Clashscore,MAD,4.470809515225016
92,Mean,Ramachandran outliers,MSE,1.4788326137458485
92,Mean,Ramachandran outliers,MAE,0.6101900552105645
92,Mean,Ramachandran outliers,MAD,0.49543453823286954
92,Mean,Rotamer outliers,MSE,14.048805816123046
92,Mean,Rotamer outliers,MAE,2.585915385296081
92,Mean,Rotamer outliers,MAD,2.1044053072579176
92,Mean,RSR Z-score,MSE,15.528777268279637
92,Mean,RSR Z-score,MAE,2.749630789170509
92,Mean,RSR Z-score,MAD,2.3015530436830334
92,Mean,R,MSE,0.0010676905341329267
92,Mean,R,MAE,0.024814613321020765
92,Mean,R,MAD,0.020268601782744755
92,Mean,R free,MSE,0.0014893436841082754
92,Mean,R free,MAE,0.03031303227103512
92,Mean,R free,MAD,0.025459996192481987
92,Median,Clashscore,MSE,70.05389897959182
92,Median,Clashscore,MAE,4.648265306122449
92,Median,Clashscore,MAD,2.8599999999999994
92,Median,Ramachandran outliers,MSE,1.6829481001341082
92,Median,Ramachandran outliers,MAE,0.4926732230666071
92,Median,Ramachandran outliers,MAD,0.04
92,Median,Rotamer outliers,MSE,15.723082231040564
92,Median,Rotamer outliers,MAE,2.38886684303351
92,Median,Rotamer outliers,MAD,1.38
92,Median,RSR Z-score,MSE,16.72315986913849
92,Median,RSR Z-score,MAE,2.637919637614294
92,Median,RSR Z-score,MAD,1.8699999999999999
92,Median,R,MSE,0.0010675063699008432
92,Median,R,MAE,0.024766886271803262
92,Median,R,MAD,0.020000000000000018
92,Median,R free,MSE,0.0014893536679335111
92,Median,R free,MAE,0.030313111865250375
92,Median,R free,MAD,0.025315000000000004
92,Bayesian,Clashscore,MSE,27.452418639688805
92,Bayesian,Clashscore,MAE,3.469590514813514
92,Bayesian,Clashscore,MAD,2.3800091919829223
92,Bayesian,Ramachandran outliers,MSE,0.6092999775978142
92,Bayesian,Ramachandran outliers,MAE,0.3845762508887376
92,Bayesian,Ramachandran outliers,MAD,0.19366249335564234
92,Bayesian,Rotamer outliers,MSE,7.133011408697709
92,Bayesian,Rotamer outliers,MAE,1.7952676896764113
92,Bayesian,Rotamer outliers,MAD,1.2245671971214853
92,Bayesian,RSR Z-score,MSE,13.86539697960275
92,Bayesian,RSR Z-score,MAE,2.559050712443897
92,Bayesian,RSR Z-score,MAD,1.9880581482967397
92,Bayesian,R,MSE,0.00033407851736149124
92,Bayesian,R,MAE,0.01340938360422104
92,Bayesian,R,MAD,0.01003183839726482
92,Bayesian,R free,MSE,0.0003225029632122547
92,Bayesian,R free,MAE,0.01329388018070822
92,Bayesian,R free,MAD,0.01010643905767554
93,Mean,Clashscore,MSE,194.1323444710762
93,Mean,Clashscore,MAE,6.314702468748487
93,Mean,Clashscore,MAD,4.5582114294142695
93,Mean,Ramachandran outliers,MSE,1.1464209582492093
93,Mean,Ramachandran outliers,MAE,0.574899076781282
93,Mean,Ramachandran outliers,MAD,0.4962108532553937
93,Mean,Rotamer outliers,MSE,12.443766362987567
93,Mean,Rotamer outliers,MAE,2.450454208153536
93,Mean,Rotamer outliers,MAD,2.0614409221902017
93,Mean,RSR Z-score,MSE,15.666847177426733
93,Mean,RSR Z-score,MAE,2.7488306724781597
93,Mean,RSR Z-score,MAD,2.308058491608474
93,Mean,R,MSE,0.0009849697643021698
93,Mean,R,MAE,0.024340180056840462
93,Mean,R,MAD,0.02035191234074124
93,Mean,R free,MSE,0.0014446235103219942
93,Mean,R free,MAE,0.029927409208351956
93,Mean,R free,MAD,0.02525679145305279
93,Median,Clashscore,MSE,203.40590374149664
93,Median,Clashscore,MAE,5.655408163265306
93,Median,Clashscore,MAD,2.9049999999999994
93,Median,Ramachandran outliers,MSE,1.312503799731784
93,Median,Ramachandran outliers,MAE,0.45007599463567277
93,Median,Ramachandran outliers,MAD,0.04
93,Median,Rotamer outliers,MSE,13.57832442680776
93,Median,Rotamer outliers,MAE,2.2018342151675485
93,Median,Rotamer outliers,MAD,1.34
93,Median,RSR Z-score,MSE,16.65758257696502
93,Median,RSR Z-score,MAE,2.6029519335626206
93,Median,RSR Z-score,MAD,1.86
93,Median,R,MSE,0.0009866322194883445
93,Median,R,MAE,0.02432504027646517
93,Median,R,MAD,0.020000000000000018
93,Median,R free,MSE,0.001444485482139053
93,Median,R free,MAE,0.029923654845101975
93,Median,R free,MAD,0.02510000000000001
93,Bayesian,Clashscore,MSE,34.41339965643437
93,Bayesian,Clashscore,MAE,3.857148708725146
93,Bayesian,Clashscore,MAD,2.5964675057374307
93,Bayesian,Ramachandran outliers,MSE,0.5898863491847329
93,Bayesian,Ramachandran outliers,MAE,0.3875965682663406
93,Bayesian,Ramachandran outliers,MAD,0.1905148088250399
93,Bayesian,Rotamer outliers,MSE,6.871952986174665
93,Bayesian,Rotamer outliers,MAE,1.7477514828695637
93,Bayesian,Rotamer outliers,MAD,1.203374805202777
93,Bayesian,RSR Z-score,MSE,14.14688529692854
93,Bayesian,RSR Z-score,MAE,2.562467446705341
93,Bayesian,RSR Z-score,MAD,2.045654216390849
93,Bayesian,R,MSE,0.0003252108220717131
93,Bayesian,R,MAE,0.013622705606071997
93,Bayesian,R,MAD,0.010378144491849345
93,Bayesian,R free,MSE,0.00032973823759586686
93,Bayesian,R free,MAE,0.013452379361458773
93,Bayesian,R free,MAD,0.010237834904082296
94,Mean,Clashscore,MSE,60.08586704372659
94,Mean,Clashscore,MAE,5.136140237307024
94,Mean,Clashscore,MAD,4.389479415910058
94,Mean,Ramachandran outliers,MSE,1.2777364968176894
94,Mean,Ramachandran outliers,MAE,0.5633861073641702
94,Mean,Ramachandran outliers,MAD,0.4963724779962196
94,Mean,Rotamer outliers,MSE,13.557170490814297
94,Mean,Rotamer outliers,MAE,2.542347145626729
94,Mean,Rotamer outliers,MAD,2.1019738968199766
94,Mean,RSR Z-score,MSE,14.816605287291496
94,Mean,RSR Z-score,MAE,2.7130030132549177
94,Mean,RSR Z-score,MAD,2.2807915115615573
94,Mean,R,MSE,0.0010358690017800883
94,Mean,R,MAE,0.024892090215873852
94,Mean,R,MAD,0.019921741403089416
94,Mean,R free,MSE,0.0014663148820367082
94,Mean,R free,MAE,0.03010443027360575
94,Mean,R free,MAD,0.025297906895290434
94,Median,Clashscore,MSE,66.50819081632653
94,Median,Clashscore,MAE,4.7788775510204085
94,Median,Clashscore,MAD,2.8949999999999996
94,Median,Ramachandran outliers,MSE,1.4358847116674118
94,Median,Ramachandran outliers,MAE,0.4414438980777827
94,Median,Ramachandran outliers,MAD,0.04
94,Median,Rotamer outliers,MSE,14.898133509700177
94,Median,Rotamer outliers,MAE,2.300864197530864
94,Median,Rotamer outliers,MAD,1.38
94,Median,RSR Z-score,MSE,15.785341246539721
94,Median,RSR Z-score,MAE,2.5746615216844226
94,Median,RSR Z-score,MAD,1.86
94,Median,R,MSE,0.0010366077813690258
94,Median,R,MAE,0.02488669018381006
94,Median,R,MAD,0.01999999999999999
94,Median,R free,MSE,0.0014667879307171607
94,Median,R free,MAE,0.03010921816671456
94,Median,R free,MAD,0.025199999999999972
94,Bayesian,Clashscore,MSE,38.989350823119565
94,Bayesian,Clashscore,MAE,3.7155900756578335
94,Bayesian,Clashscore,MAD,2.4765188125121393
94,Bayesian,Ramachandran outliers,MSE,0.6879164242969071
94,Bayesian,Ramachandran outliers,MAE,0.3903329159422411
94,Bayesian,Ramachandran outliers,MAD,0.21464118617884154
94,Bayesian,Rotamer outliers,MSE,6.89656325824618
94,Bayesian,Rotamer outliers,MAE,1.7425063882167804
94,Bayesian,Rotamer outliers,MAD,1.192721035789841
94,Bayesian,RSR Z-score,MSE,13.140795793322283
94,Bayesian,RSR Z-score,MAE,2.512551389267879
94,Bayesian,RSR Z-score,MAD,1.99283464047693
94,Bayesian,R,MSE,0.00034085454555863193
94,Bayesian,R,MAE,0.01343723188526827
94,Bayesian,R,MAD,0.009908808230747496
94,Bayesian,R free,MSE,0.0003414183823566155
94,Bayesian,R free,MAE,0.013627026920354475
94,Bayesian,R free,MAD,0.01039778424512297
95,Mean,Clashscore,MSE,71.85606200772492
95,Mean,Clashscore,MAE,5.432733397728294
95,Mean,Clashscore,MAD,4.5490165197154955
95,Mean,Ramachandran outliers,MSE,1.4911516853565807
95,Mean,Ramachandran outliers,MAE,0.6113924218416318
95,Mean,Ramachandran outliers,MAD,0.49552663352568427
95,Mean,Rotamer outliers,MSE,13.399218818778575
95,Mean,Rotamer outliers,MAE,2.5407766877765714
95,Mean,Rotamer outliers,MAD,2.0748665689393815
95,Mean,RSR Z-score,MSE,17.941074965961267
95,Mean,RSR Z-score,MAE,2.766909100240186
95,Mean,RSR Z-score,MAD,2.304408336276933
95,Mean,R,MSE,0.001052218063791318
95,Mean,R,MAE,0.025060389134276644
95,Mean,R,MAD,0.02032867936720234
95,Mean,R free,MSE,0.0014534195730949665
95,Mean,R free,MAE,0.02997477725197246
95,Mean,R free,MAD,0.024625199215725507
95,Median,Clashscore,MSE,79.31957891156463
95,Median,Clashscore,MAE,5.018027210884354
95,Median,Clashscore,MAD,2.835
95,Median,Ramachandran outliers,MSE,1.6907621367903443
95,Median,Ramachandran outliers,MAE,0.48708538220831465
95,Median,Ramachandran outliers,MAD,0.04
95,Median,Rotamer outliers,MSE,15.013743430335099
95,Median,Rotamer outliers,MAE,2.3492901234567904
95,Median,Rotamer outliers,MAD,1.37
95,Median,RSR Z-score,MSE,19.00129576377821
95,Median,RSR Z-score,MAE,2.6277191510779296
95,Median,RSR Z-score,MAD,1.85
95,Median,R,MSE,0.0010532462967851005
95,Median,R,MAE,0.025048455409322466
95,Median,R,MAD,0.020199999999999996
95,Median,R free,MSE,0.0014531982187131617
95,Median,R free,MAE,0.02997292161148389
95,Median,R free,MAD,0.0247
95,Bayesian,Clashscore,MSE,39.90881762281366
95,Bayesian,Clashscore,MAE,3.836034834339409
95,Bayesian,Clashscore,MAD,2.583194949957118
95,Bayesian,Ramachandran outliers,MSE,0.6216813194076032
95,Bayesian,Ramachandran outliers,MAE,0.3971524112163796
95,Bayesian,Ramachandran outliers,MAD,0.2057118123757924
95,Bayesian,Rotamer outliers,MSE,7.392937056163553
95,Bayesian,Rotamer outliers,MAE,1.816267999973172
95,Bayesian,Rotamer outliers,MAD,1.2632000443890934
95,Bayesian,RSR Z-score,MSE,16.25423348231448
95,Bayesian,RSR Z-score,MAE,2.5727059210862104
95,Bayesian,RSR Z-score,MAD,2.012197431583007
95,Bayesian,R,MSE,0.0003399566039708639
95,Bayesian,R,MAE,0.013422370167570885
95,Bayesian,R,MAD,0.009873305098875573
95,Bayesian,R free,MSE,0.0003314585515823108
95,Bayesian,R free,MAE,0.013434814715618571
95,Bayesian,R free,MAD,0.01032684303654742
96,Mean,Clashscore,MSE,96.81957884790032
96,Mean,Clashscore,MAE,5.780813979726736
96,Mean,Clashscore,MAD,4.359577583663836
96,Mean,Ramachandran outliers,MSE,1.8963670388137317
96,Mean,Ramachandran outliers,MAE,0.6370236802508453
96,Mean,Ramachandran outliers,MAD,0.4947515675351603
96,Mean,Rotamer outliers,MSE,13.135998909090215
96,Mean,Rotamer outliers,MAE,2.506249714984119
96,Mean,Rotamer outliers,MAD,2.04
96,Mean,RSR Z-score,MSE,15.981056253081691
96,Mean,RSR Z-score,MAE,2.7310414129567397
96,Mean,RSR Z-score,MAD,2.3009184033910275
96,Mean,R,MSE,0.0010526666815079346
96,Mean,R,MAE,0.024999421879693916
96,Mean,R,MAD,0.020238540038071073
96,Mean,R free,MSE,0.0015064587868305484
96,Mean,R free,MAE,0.030281159326418557
96,Mean,R free,MAD,0.02549960937193435
96,Median,Clashscore,MSE,103.02104795918368
96,Median,Clashscore,MAE,5.0550680272108846
96,Median,Clashscore,MAD,2.9050000000000002
96,Median,Ramachandran outliers,MSE,2.1338341081805994
96,Median,Ramachandran outliers,MAE,0.5277738042020563
96,Median,Ramachandran outliers,MAD,0.04
96,Median,Rotamer outliers,MSE,14.663317460317462
96,Median,Rotamer outliers,MAE,2.3055555555555554
96,Median,Rotamer outliers,MAD,1.34
96,Median,RSR Z-score,MSE,16.95222218773593
96,Median,RSR Z-score,MAE,2.5861093867964096
96,Median,RSR Z-score,MAD,1.8299999999999996
96,Median,R,MSE,0.0010555603023169745
96,Median,R,MAE,0.025009155233013593
96,Median,R,MAD,0.01999999999999999
96,Median,R free,MSE,0.0015068579873424631
96,Median,R free,MAE,0.03028261728461391
96,Median,R free,MAD,0.025230000000000002
96,Bayesian,Clashscore,MSE,36.555486699266176
96,Bayesian,Clashscore,MAE,3.5962692549569844
96,Bayesian,Clashscore,MAD,2.539647021942437
96,Bayesian,Ramachandran outliers,MSE,0.9459222258281227
96,Bayesian,Ramachandran outliers,MAE,0.43418294998408885
96,Bayesian,Ramachandran outliers,MAD,0.21728416018325836
96,Bayesian,Rotamer outliers,MSE,6.939333933934633
96,Bayesian,Rotamer outliers,MAE,1.7625507862549834
96,Bayesian,Rotamer outliers,MAD,1.1958158997755703
96,Bayesian,RSR Z-score,MSE,14.367255767698978
96,Bayesian,RSR Z-score,MAE,2.5485777937714422
96,Bayesian,RSR Z-score,MAD,2.029993824206539
96,Bayesian,R,MSE,0.0003330903340744615
96,Bayesian,R,MAE,0.01341152879786366
96,Bayesian,R,MAD,0.009970233541137768
96,Bayesian,R free,MSE,0.0003112119097379477
96,Bayesian,R free,MAE,0.013027788691583969
96,Bayesian,R free,MAD,0.010075268912712598
97,Mean,Clashscore,MSE,45.37914318907894
97,Mean,Clashscore,MAE,4.729998128131255
97,Mean,Clashscore,MAD,4.107128306401391
97,Mean,Ramachandran outliers,MSE,1.2455533191179105
97,Mean,Ramachandran outliers,MAE,0.5799892184957343
97,Mean,Ramachandran outliers,MAD,0.4961080995561773
97,Mean,Rotamer outliers,MSE,14.277391688856016
97,Mean,Rotamer outliers,MAE,2.56520879835248
97,Mean,Rotamer outliers,MAD,2.09
97,Mean,RSR Z-score,MSE,17.66834278161834
97,Mean,RSR Z-score,MAE,2.7754025338441433
97,Mean,RSR Z-score,MAD,2.3002363937722468
97,Mean,R,MSE,0.0009664603864842873
97,Mean,R,MAE,0.02401149612877787
97,Mean,R,MAD,0.019712126160994575
97,Mean,R free,MSE,0.001422813799640404
97,Mean,R free,MAE,0.02968856259039267
97,Mean,R free,MAD,0.024759999999999976
97,Median,Clashscore,MSE,45.83646224489796
97,Median,Clashscore,MAE,3.9091496598639455
97,Median,Clashscore,MAD,2.5300000000000002
97,Median,Ramachandran outliers,MSE,1.4166776933392937
97,Median,Ramachandran outliers,MAE,0.4562986142154672
97,Median,Ramachandran outliers,MAD,0.04
97,Median,Rotamer outliers,MSE,15.881802116402115
97,Median,Rotamer outliers,MAE,2.3703703703703702
97,Median,Rotamer outliers,MAD,1.42
97,Median,RSR Z-score,MSE,18.81622979615804
97,Median,RSR Z-score,MAE,2.6531398372619748
97,Median,RSR Z-score,MAD,1.8800000000000001
97,Median,R,MSE,0.0009646662131209667
97,Median,R,MAE,0.02393957959729086
97,Median,R,MAD,0.019600000000000006
97,Median,R free,MSE,0.0014227628281872427
97,Median,R free,MAE,0.029685314355006827
97,Median,R free,MAD,0.024709999999999982
97,Bayesian,Clashscore,MSE,21.94717502878643
97,Bayesian,Clashscore,MAE,3.119195092452991
97,Bayesian,Clashscore,MAD,2.2153973442525605
97,Bayesian,Ramachandran outliers,MSE,0.605015936123709
97,Bayesian,Ramachandran outliers,MAE,0.3939545566844403
97,Bayesian,Ramachandran outliers,MAD,0.20978843901334265
97,Bayesian,Rotamer outliers,MSE,6.711301659782871
97,Bayesian,Rotamer outliers,MAE,1.715221485904889
97,Bayesian,Rotamer outliers,MAD,1.1771744816010736
97,Bayesian,RSR Z-score,MSE,16.163145998495942
97,Bayesian,RSR Z-score,MAE,2.5891678876984083
97,Bayesian,RSR Z-score,MAD,2.014259040558443
97,Bayesian,R,MSE,0.00031855055620557614
97,Bayesian,R,MAE,0.01303890773112631
97,Bayesian,R,MAD,0.009600887505197248
97,Bayesian,R free,MSE,0.0003099321366085712
97,Bayesian,R free,MAE,0.013040530817281869
97,Bayesian,R free,MAD,0.009891082583403252
98,Mean,Clashscore,MSE,63.70812416222428
98,Mean,Clashscore,MAE,5.700089243209821
98,Mean,Clashscore,MAD,4.695
98,Mean,Ramachandran outliers,MSE,1.5320194072878206
98,Mean,Ramachandran outliers,MAE,0.5927445672682198
98,Mean,Ramachandran outliers,MAD,0.49546909478487494
98,Mean,Rotamer outliers,MSE,11.182717994006962
98,Mean,Rotamer outliers,MAE,2.424121167467355
98,Mean,Rotamer outliers,MAD,2.0582863853675595
98,Mean,RSR Z-score,MSE,16.428459690785484
98,Mean,RSR Z-score,MAE,2.7327309661091443
98,Mean,RSR Z-score,MAD,2.2884727694300286
98,Mean,R,MSE,0.0010162480826591822
98,Mean,R,MAE,0.024515363734061615
98,Mean,R,MAD,0.020062829611616123
98,Mean,R free,MSE,0.0014289213154913777
98,Mean,R free,MAE,0.02998777898296435
98,Mean,R free,MAD,0.025232039717504304
98,Median,Clashscore,MSE,70.03919523809523
98,Median,Clashscore,MAE,5.063265306122449
98,Median,Clashscore,MAD,3.0149999999999997
98,Median,Ramachandran outliers,MSE,1.7344447027268666
98,Median,Ramachandran outliers,MAE,0.48891372373714787
98,Median,Ramachandran outliers,MAD,0.060000000000000005
98,Median,Rotamer outliers,MSE,12.352821340388008
98,Median,Rotamer outliers,MAE,2.2032892416225747
98,Median,Rotamer outliers,MAD,1.35
98,Median,RSR Z-score,MSE,17.564386016273804
98,Median,RSR Z-score,MAE,2.6131087995973497
98,Median,RSR Z-score,MAD,1.8600000000000003
98,Median,R,MSE,0.0010168836232581043
98,Median,R,MAE,0.024479777497675503
98,Median,R,MAD,0.01999999999999999
98,Median,R free,MSE,0.0014292381190198922
98,Median,R free,MAE,0.0299895103843641
98,Median,R free,MAD,0.025230000000000002
98,Bayesian,Clashscore,MSE,34.57342593999745
98,Bayesian,Clashscore,MAE,3.748422081788037
98,Bayesian,Clashscore,MAD,2.391541504672932
98,Bayesian,Ramachandran outliers,MSE,0.7887593107928083
98,Bayesian,Ramachandran outliers,MAE,0.412127700077136
98,Bayesian,Ramachandran outliers,MAD,0.2146322679453957
98,Bayesian,Rotamer outliers,MSE,6.373238674455684
98,Bayesian,Rotamer outliers,MAE,1.7170861701340612
98,Bayesian,Rotamer outliers,MAD,1.2247802070965248
98,Bayesian,RSR Z-score,MSE,14.89816429725215
98,Bayesian,RSR Z-score,MAE,2.5466144217837843
98,Bayesian,RSR Z-score,MAD,1.9969463459208323
98,Bayesian,R,MSE,0.00033161795979781044
98,Bayesian,R,MAE,0.013476703874593451
98,Bayesian,R,MAD,0.01018889319872554
98,Bayesian,R free,MSE,0.0003223095133964014
98,Bayesian,R free,MAE,0.013444890768113955
98,Bayesian,R free,MAD,0.01046309329544337
99,Mean,Clashscore,MSE,70.31811556145844
99,Mean,Clashscore,MAE,5.246902885576533
99,Mean,Clashscore,MAD,4.60126651152119
99,Mean,Ramachandran outliers,MSE,1.4318787369136923
99,Mean,Ramachandran outliers,MAE,0.5962222685629038
99,Mean,Ramachandran outliers,MAD,0.4955291315896847
99,Mean,Rotamer outliers,MSE,11.286572864339652
99,Mean,Rotamer outliers,MAE,2.4256099075442417
99,Mean,Rotamer outliers,MAD,2.04
99,Mean,RSR Z-score,MSE,16.142246611076406
99,Mean,RSR Z-score,MAE,2.731387747204111
99,Mean,RSR Z-score,MAD,2.2850105516760406
99,Mean,R,MSE,0.001005721466864984
99,Mean,R,MAE,0.024112041349162897
99,Mean,R,MAD,0.019336910498767873
99,Mean,R free,MSE,0.0014635998343447514
99,Mean,R free,MAE,0.030091619810073963
99,Mean,R free,MAD,0.02514399359387029
99,Median,Clashscore,MSE,72.71738027210884
99,Median,Clashscore,MAE,4.510068027210885
99,Median,Clashscore,MAD,2.92
99,Median,Ramachandran outliers,MSE,1.6313669646848457
99,Median,Ramachandran outliers,MAE,0.4860125167635226
99,Median,Ramachandran outliers,MAD,0.04
99,Median,Rotamer outliers,MSE,12.533629232804232
99,Median,Rotamer outliers,MAE,2.2080026455026456
99,Median,Rotamer outliers,MAD,1.33
99,Median,RSR Z-score,MSE,17.191440013421698
99,Median,RSR Z-score,MAE,2.5956262058552135
99,Median,RSR Z-score,MAD,1.84
99,Median,R,MSE,0.001007274136152597
99,Median,R,MAE,0.02410145293170031
99,Median,R,MAD,0.019299999999999984
99,Median,R free,MSE,0.001463460252849665
99,Median,R free,MAE,0.030087381121493555
