Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
PLoS Pathogens,1553-7366,1553-7374,2007,6.2589928057554,1.60754641562212
PLoS Pathogens,1553-7366,1553-7374,2008,6.4012539184953,1.49706413851264
PLoS Pathogens,1553-7366,1553-7374,2009,6.72744014732965,1.68028457973996
PLoS Pathogens,1553-7366,1553-7374,2010,7.74282433983926,1.80741472079686
PLoS Pathogens,1553-7366,1553-7374,2011,8.6044226044226,2.01850193265623
PLoS Pathogens,1553-7366,1553-7374,2012,8.18589321028345,1.94610244011249
PLoS Pathogens,1553-7366,1553-7374,2013,8.21270396270396,2.01349045493316
PLoS Pathogens,1553-7366,1553-7374,2014,7.81246753246753,1.92931890719639
PLoS Pathogens,1553-7366,1553-7374,2015,7.22346640701071,1.7998834146921
PLoS Pathogens,1553-7366,1553-7374,2016,6.69764150943396,1.68108764695565
PLoS Pathogens,1553-7366,1553-7374,2017,6.03517342452369,1.57831889241906
PLoS Pathogens,1553-7366,1553-7374,2018,5.84487114704396,1.51291438174793
Polymer Chemistry,1759-9954,1759-9962,2011,4.27894736842105,1.1568344151418
Polymer Chemistry,1759-9954,1759-9962,2012,4.25884543761639,1.18126434986452
Polymer Chemistry,1759-9954,1759-9962,2013,5.26980728051392,1.31583376721025
Polymer Chemistry,1759-9954,1759-9962,2014,5.30603448275862,1.23146150105585
Polymer Chemistry,1759-9954,1759-9962,2015,5.29352678571429,1.14473846647638
Polymer Chemistry,1759-9954,1759-9962,2016,5.19884083816317,1.05592865467956
Polymer Chemistry,1759-9954,1759-9962,2017,4.89296249473241,1.03302356265658
Polymer Chemistry,1759-9954,1759-9962,2018,4.48154362416107,1.00803179755065
Polymer Degradation and Stability,0141-3910,-,1999,0.792580101180438,1.17819703453771
Polymer Degradation and Stability,0141-3910,-,2000,0.948224852071006,1.06987283992627
Polymer Degradation and Stability,0141-3910,-,2001,1.12169312169312,1.17185739779605
Polymer Degradation and Stability,0141-3910,-,2002,1.11716621253406,1.05765341852609
Polymer Degradation and Stability,0141-3910,-,2003,1.40694444444444,1.26938709584032
Polymer Degradation and Stability,0141-3910,-,2004,1.70247933884298,1.39727466320173
Polymer Degradation and Stability,0141-3910,-,2005,1.87566137566138,1.4627573263932
Polymer Degradation and Stability,0141-3910,-,2006,2.49488491048593,1.81687159584715
Polymer Degradation and Stability,0141-3910,-,2007,2.2529474812433,1.55924326505017
Polymer Degradation and Stability,0141-3910,-,2008,2.56209850107066,1.71567249733221
Polymer Degradation and Stability,0141-3910,-,2009,2.43400211193242,1.60068746874608
Polymer Degradation and Stability,0141-3910,-,2010,2.70503597122302,1.63186821597237
Polymer Degradation and Stability,0141-3910,-,2011,3.08424507658643,2.06264858789965
Polymer Degradation and Stability,0141-3910,-,2012,3.29225736095965,2.07877839519747
Polymer Degradation and Stability,0141-3910,-,2013,3.29830148619958,2.09537289090416
Polymer Degradation and Stability,0141-3910,-,2014,3.3505376344086,1.87915813397226
Polymer Degradation and Stability,0141-3910,-,2015,3.45601617795753,1.61028652030198
Polymer Degradation and Stability,0141-3910,-,2016,3.55900621118012,1.57597345575351
Polymer Degradation and Stability,0141-3910,-,2017,3.51508844953174,1.46890692095556
Polymer Degradation and Stability,0141-3910,-,2018,3.9041248606466,1.59293782509754
Polymer Journal,0032-3896,1349-0540,1999,0.949122807017544,0.992165794747256
Polymer Journal,0032-3896,1349-0540,2000,0.998373983739837,0.833179024640135
Polymer Journal,0032-3896,1349-0540,2001,0.99836867862969,0.842385482685124
Polymer Journal,0032-3896,1349-0540,2002,0.943103448275862,0.734251487971537
Polymer Journal,0032-3896,1349-0540,2003,0.860279441117764,0.643131559817027
Polymer Journal,0032-3896,1349-0540,2004,0.921739130434783,0.630478848068128
Polymer Journal,0032-3896,1349-0540,2005,1.05681818181818,0.603502623437011
Polymer Journal,0032-3896,1349-0540,2006,1.2043795620438,0.668561276500171
Polymer Journal,0032-3896,1349-0540,2007,1.32943925233645,0.693995232582319
Polymer Journal,0032-3896,1349-0540,2008,1.24568965517241,0.659566793926837
Polymer Journal,0032-3896,1349-0540,2009,1.47151277013752,0.838028986721647
Polymer Journal,0032-3896,1349-0540,2010,1.13102119460501,0.583838246320493
Polymer Journal,0032-3896,1349-0540,2011,1.13991769547325,0.598448858800166
Polymer Journal,0032-3896,1349-0540,2012,1.25835189309577,0.72659365599592
Polymer Journal,0032-3896,1349-0540,2013,1.41255605381166,0.793503039434182
Polymer Journal,0032-3896,1349-0540,2014,1.63655462184874,0.762109104452546
Polymer Journal,0032-3896,1349-0540,2015,1.5589519650655,0.669943306939267
Polymer Journal,0032-3896,1349-0540,2016,1.88725490196078,0.776513692651429
Polymer Journal,0032-3896,1349-0540,2017,1.97157622739018,0.721393490064936
Polymer Journal,0032-3896,1349-0540,2018,2.07046070460705,0.722645275390978
Prion,1933-6896,1933-690X,2008,0.0,0.0
Prion,1933-6896,1933-690X,2009,2.0,0.266551383399209
Prion,1933-6896,1933-690X,2010,1.46153846153846,0.439216780480475
Prion,1933-6896,1933-690X,2011,2.10526315789474,0.64861307635075
Prion,1933-6896,1933-690X,2012,2.15151515151515,0.531551182117373
Prion,1933-6896,1933-690X,2013,1.60576923076923,0.360345204818954
Prion,1933-6896,1933-690X,2014,2.0,0.465706604622715
Prion,1933-6896,1933-690X,2015,2.06666666666667,0.533228617303688
Prion,1933-6896,1933-690X,2016,1.95348837209302,0.5042057294079
Prion,1933-6896,1933-690X,2017,1.89344262295082,0.578409508109467
Prion,1933-6896,1933-690X,2018,1.40425531914894,0.419241021342455
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,1999,0.691729323308271,0.5858726825572
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2000,0.453333333333333,0.297955074917476
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2001,0.632352941176471,0.354395732401599
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2002,0.86046511627907,0.600415417668656
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2003,0.700854700854701,0.455635563313814
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2004,0.984962406015038,0.616501832366599
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2005,1.31724137931034,0.463969020133008
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2006,0.806896551724138,0.372038876505696
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2007,0.837037037037037,0.441315671014189
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2008,0.848214285714286,0.526093763639769
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2009,1.0,0.472715151214441
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2010,1.63106796116505,0.769591417180975
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2011,2.55395683453237,0.967317514733485
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2012,2.99324324324324,1.1093737058654
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2013,3.02083333333333,1.35722703961912
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2014,2.54464285714286,1.25701755964423
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2015,2.68627450980392,1.11082988782439
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2016,2.41,1.15779771069642
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2017,2.33663366336634,0.949970490385342
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0386-2208,1349-2896,2018,2.0,0.840634493237666
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,1999,9.59363509572715,2.40141750571924
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2000,9.9528140239884,2.45919712502955
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2001,9.91323470611755,2.46877161736011
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2002,9.96097429686449,2.50565263161435
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2003,9.80360746720484,2.51137081924092
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2004,10.1383211678832,2.625483501588
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2005,9.88606143970656,2.54766341936306
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2006,9.58374903004102,2.44921605040492
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2007,9.19606413994169,2.45528399411507
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2008,8.94526021376486,2.43783134768691
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2009,9.2503643252696,2.55613024289234
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2010,9.40305599552781,2.54869225788116
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2011,9.68360864040661,2.64936856096964
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2012,9.89947042455794,2.69536823093312
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2013,10.0536798856735,2.72147327524345
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2014,9.94494927216586,2.71172332673759
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2015,9.66604856512141,2.66373343391935
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2016,9.43251222437494,2.65179561636868
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2017,9.11975929762257,2.65150697997156
Proceedings of the National Academy of Sciences of the United States of America,0027-8424,1091-6490,2018,8.86713852376137,2.53879481698958
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,1999,2.6,1.98674499728829
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2000,2.13563829787234,1.40618571482223
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2001,3.03247631935047,1.33509904739473
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2002,3.47785977859779,1.52312649510985
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2003,3.68224299065421,1.58961637148236
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2004,3.88515901060071,1.72839570583599
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2005,3.75762314308053,1.58530079759713
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2006,4.26838810641628,1.76348037294885
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2007,4.11075949367089,1.62899865848694
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2008,4.12027491408935,1.59095106753161
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2009,4.84476534296029,1.81760911227323
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2010,4.93255620316403,1.77579127812885
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2011,5.27630522088353,1.89563731849905
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2012,5.3582704186685,1.98814180462739
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2013,5.35714285714286,1.93073462431435
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2014,5.47285886610374,1.93572389809711
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2015,5.14614121510673,1.8623775393622
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2016,4.92281879194631,1.77109077362329
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2017,4.9266004415011,1.75674402399931
Proceedings of the Royal Society B: Biological Sciences,0962-8452,1471-2970,2018,4.41628175519631,1.58937627779739
Process Biochemistry,1359-5113,-,1999,1.01824817518248,0.973635636736706
Process Biochemistry,1359-5113,-,2000,0.895604395604396,0.895695228581846
Process Biochemistry,1359-5113,-,2001,0.983293556085919,1.07927159741059
Process Biochemistry,1359-5113,-,2002,1.30497925311203,1.21042078676441
Process Biochemistry,1359-5113,-,2003,1.34824902723735,1.08498416673702
Process Biochemistry,1359-5113,-,2004,1.63686131386861,1.36075153345368
Process Biochemistry,1359-5113,-,2005,2.01774193548387,1.55091141464748
Process Biochemistry,1359-5113,-,2006,2.33856502242152,1.53526767161523
Process Biochemistry,1359-5113,-,2007,2.3724584103512,1.6560670057234
Process Biochemistry,1359-5113,-,2008,2.95050412465628,1.93072320308787
Process Biochemistry,1359-5113,-,2009,2.77300613496933,1.5388124091449
Process Biochemistry,1359-5113,-,2010,2.95827123695976,1.4683467595047
Process Biochemistry,1359-5113,-,2011,2.87960339943343,1.42837522005885
Process Biochemistry,1359-5113,-,2012,2.89712918660287,1.44250695050197
Process Biochemistry,1359-5113,-,2013,2.94427244582043,1.47591107889963
Process Biochemistry,1359-5113,-,2014,3.01044932079415,1.40675757297229
Process Biochemistry,1359-5113,-,2015,2.9780701754386,1.23488704498751
Process Biochemistry,1359-5113,-,2016,2.78183962264151,1.08999407207874
Process Biochemistry,1359-5113,-,2017,2.78162291169451,1.06075951095586
Process Biochemistry,1359-5113,-,2018,2.847801578354,1.01838972223017
Progress in Biochemistry and Biophysics,1000-3282,-,1999,0.0639810426540284,0.131983814195738
Progress in Biochemistry and Biophysics,1000-3282,-,2000,0.0644444444444444,0.114399330723955
Progress in Biochemistry and Biophysics,1000-3282,-,2001,0.0439330543933054,0.0638059116325188
Progress in Biochemistry and Biophysics,1000-3282,-,2002,0.0703422053231939,0.0746636093662728
Progress in Biochemistry and Biophysics,1000-3282,-,2003,0.198884758364312,0.156214119138267
Progress in Biochemistry and Biophysics,1000-3282,-,2004,0.180478821362799,0.147615654168892
Progress in Biochemistry and Biophysics,1000-3282,-,2005,0.218579234972678,0.1385319166004
Progress in Biochemistry and Biophysics,1000-3282,-,2006,0.163568773234201,0.111999232931388
Progress in Biochemistry and Biophysics,1000-3282,-,2007,0.189393939393939,0.121337909758364
Progress in Biochemistry and Biophysics,1000-3282,-,2008,0.225433526011561,0.135882374588096
Progress in Biochemistry and Biophysics,1000-3282,-,2009,0.205223880597015,0.14592001305896
Progress in Biochemistry and Biophysics,1000-3282,-,2010,0.25085910652921,0.141511732433877
Progress in Biochemistry and Biophysics,1000-3282,-,2011,0.455497382198953,0.197088305102571
Progress in Biochemistry and Biophysics,1000-3282,-,2012,0.7,0.224630862968438
Progress in Biochemistry and Biophysics,1000-3282,-,2013,0.304740406320542,0.145115574016112
Progress in Biochemistry and Biophysics,1000-3282,-,2014,0.29126213592233,0.114855665125413
Progress in Biochemistry and Biophysics,1000-3282,-,2015,0.249382716049383,0.10292830181103
Progress in Biochemistry and Biophysics,1000-3282,-,2016,0.323155216284987,0.117069534166838
Progress in Biochemistry and Biophysics,1000-3282,-,2017,0.232432432432432,0.0758619883816519
Progress in Biochemistry and Biophysics,1000-3282,-,2018,0.194610778443114,0.0732473784414472
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,1999,3.68253968253968,1.24907799253617
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,2000,5.13888888888889,1.76742246470241
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,2001,6.03896103896104,1.80317182240231
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,2002,7.2258064516129,2.54895103647305
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,2003,5.84782608695652,2.16228711970072
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,2004,5.109375,1.84067551776225
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,2005,4.74509803921569,1.67743917846886
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,2006,5.56934306569343,2.04324249240436
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,2007,5.26875,2.20411669504698
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,2008,5.43421052631579,2.02276673146834
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,2009,4.85185185185185,1.9452619602862
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,2010,4.45333333333333,1.93021140927434
Progress in Biophysics and Molecular Biology,0079-6107,1873-1732,2011,3.44594594594595,1.42655575115379
